mat_codigo,mat_codMunicipio,mat_anio,mat_tipo_institucion,mat_tipo_nivel_educativo,mat_grado,mat_area,mat_num_matriculas,mat_porce_cobertura
4102020091221,41020,2009,1,2,2,1,222,
4102620091221,41026,2009,1,2,2,1,67,
4107820091221,41078,2009,1,2,2,1,108,
4113220091221,41132,2009,1,2,2,1,590,
4120620091221,41206,2009,1,2,2,1,52,
4124420091221,41244,2009,1,2,2,1,23,
4129820091221,41298,2009,1,2,2,1,638,
4130620091221,41306,2009,1,2,2,1,203,
4131920091221,41319,2009,1,2,2,1,129,
4134920091221,41349,2009,1,2,2,1,165,
4135720091221,41357,2009,1,2,2,1,73,
4135920091221,41359,2009,1,2,2,1,140,
4137820091221,41378,2009,1,2,2,1,137,
4139620091221,41396,2009,1,2,2,1,560,
4148320091221,41483,2009,1,2,2,1,53,
4100120091221,41001,2009,1,2,2,1,4645,
4150320091221,41503,2009,1,2,2,1,77,
4151820091221,41518,2009,1,2,2,1,61,
4152420091221,41524,2009,1,2,2,1,186,
4153020091221,41530,2009,1,2,2,1,70,
4154820091221,41548,2009,1,2,2,1,106,
4155120091221,41551,2009,1,2,2,1,1536,
4161520091221,41615,2009,1,2,2,1,243,
4166020091221,41660,2009,1,2,2,1,65,
4166820091221,41668,2009,1,2,2,1,237,
4167620091221,41676,2009,1,2,2,1,86,
4177020091221,41770,2009,1,2,2,1,78,
4179120091221,41791,2009,1,2,2,1,124,
4179920091221,41799,2009,1,2,2,1,115,
4180120091221,41801,2009,1,2,2,1,79,
4179720091221,41797,2009,1,2,2,1,147,
4180720091221,41807,2009,1,2,2,1,166,
4187220091221,41872,2009,1,2,2,1,39,
4188520091221,41885,2009,1,2,2,1,136,
4100620091222,41006,2009,1,2,2,2,935,
4101320091222,41013,2009,1,2,2,2,106,
4101620091222,41016,2009,1,2,2,2,166,
4102020091222,41020,2009,1,2,2,2,381,
4102620091222,41026,2009,1,2,2,2,23,
4107820091222,41078,2009,1,2,2,2,121,
4113220091222,41132,2009,1,2,2,2,171,
4120620091222,41206,2009,1,2,2,2,170,
4124420091222,41244,2009,1,2,2,2,63,
4129820091222,41298,2009,1,2,2,2,950,
4130620091222,41306,2009,1,2,2,2,508,
4131920091222,41319,2009,1,2,2,2,392,
4134920091222,41349,2009,1,2,2,2,35,
4135720091222,41357,2009,1,2,2,2,177,
4135920091222,41359,2009,1,2,2,2,495,
4137820091222,41378,2009,1,2,2,2,250,
4139620091222,41396,2009,1,2,2,2,1161,
4148320091222,41483,2009,1,2,2,2,96,
4100120091222,41001,2009,1,2,2,2,697,
4150320091222,41503,2009,1,2,2,2,228,
4151820091222,41518,2009,1,2,2,2,87,
4152420091222,41524,2009,1,2,2,2,324,
4153020091222,41530,2009,1,2,2,2,235,
4154820091222,41548,2009,1,2,2,2,282,
4155120091222,41551,2009,1,2,2,2,1458,
4161520091222,41615,2009,1,2,2,2,209,
4166020091222,41660,2009,1,2,2,2,290,
4166820091222,41668,2009,1,2,2,2,471,
4167620091222,41676,2009,1,2,2,2,198,
4177020091222,41770,2009,1,2,2,2,453,
4179120091222,41791,2009,1,2,2,2,351,
4179920091222,41799,2009,1,2,2,2,223,
4180120091222,41801,2009,1,2,2,2,110,
4179720091222,41797,2009,1,2,2,2,109,
4180720091222,41807,2009,1,2,2,2,354,
4187220091222,41872,2009,1,2,2,2,79,
4188520091222,41885,2009,1,2,2,2,12,
4100620092221,41006,2009,2,2,2,1,0,
4101320092221,41013,2009,2,2,2,1,0,
4101620092221,41016,2009,2,2,2,1,0,
4102020092221,41020,2009,2,2,2,1,20,
4102620092221,41026,2009,2,2,2,1,0,
4107820092221,41078,2009,2,2,2,1,0,
4113220092221,41132,2009,2,2,2,1,35,
4120620092221,41206,2009,2,2,2,1,0,
4124420092221,41244,2009,2,2,2,1,0,
4129820092221,41298,2009,2,2,2,1,153,
4130620092221,41306,2009,2,2,2,1,12,
4131920092221,41319,2009,2,2,2,1,0,
4134920092221,41349,2009,2,2,2,1,0,
4135720092221,41357,2009,2,2,2,1,0,
4135920092221,41359,2009,2,2,2,1,17,
4137820092221,41378,2009,2,2,2,1,0,
4139620092221,41396,2009,2,2,2,1,46,
4148320092221,41483,2009,2,2,2,1,0,
4100120092221,41001,2009,2,2,2,1,1532,
4150320092221,41503,2009,2,2,2,1,0,
4151820092221,41518,2009,2,2,2,1,0,
4152420092221,41524,2009,2,2,2,1,56,
4153020092221,41530,2009,2,2,2,1,0,
4154820092221,41548,2009,2,2,2,1,5,
4155120092221,41551,2009,2,2,2,1,241,
4161520092221,41615,2009,2,2,2,1,21,
4166020092221,41660,2009,2,2,2,1,0,
4166820092221,41668,2009,2,2,2,1,6,
4167620092221,41676,2009,2,2,2,1,0,
4177020092221,41770,2009,2,2,2,1,11,
4179120092221,41791,2009,2,2,2,1,6,
4179920092221,41799,2009,2,2,2,1,0,
4180120092221,41801,2009,2,2,2,1,0,
4179720092221,41797,2009,2,2,2,1,0,
4180720092221,41807,2009,2,2,2,1,7,
4187220092221,41872,2009,2,2,2,1,0,
4188520092221,41885,2009,2,2,2,1,28,
4100620092222,41006,2009,2,2,2,2,0,
4101320092222,41013,2009,2,2,2,2,0,
4101620092222,41016,2009,2,2,2,2,0,
4102020092222,41020,2009,2,2,2,2,0,
4102620092222,41026,2009,2,2,2,2,0,
4107820092222,41078,2009,2,2,2,2,0,
4113220092222,41132,2009,2,2,2,2,0,
4120620092222,41206,2009,2,2,2,2,0,
4124420092222,41244,2009,2,2,2,2,0,
4129820092222,41298,2009,2,2,2,2,0,
4130620092222,41306,2009,2,2,2,2,0,
4131920092222,41319,2009,2,2,2,2,0,
4134920092222,41349,2009,2,2,2,2,0,
4135720092222,41357,2009,2,2,2,2,0,
4135920092222,41359,2009,2,2,2,2,0,
4137820092222,41378,2009,2,2,2,2,0,
4139620092222,41396,2009,2,2,2,2,0,
4148320092222,41483,2009,2,2,2,2,0,
4100120092222,41001,2009,2,2,2,2,0,
4150320092222,41503,2009,2,2,2,2,0,
4151820092222,41518,2009,2,2,2,2,0,
4152420092222,41524,2009,2,2,2,2,0,
4153020092222,41530,2009,2,2,2,2,0,
4154820092222,41548,2009,2,2,2,2,0,
4155120092222,41551,2009,2,2,2,2,0,
4161520092222,41615,2009,2,2,2,2,43,
4166020092222,41660,2009,2,2,2,2,0,
4166820092222,41668,2009,2,2,2,2,0,
4167620092222,41676,2009,2,2,2,2,0,
4177020092222,41770,2009,2,2,2,2,0,
4179120092222,41791,2009,2,2,2,2,0,
4179920092222,41799,2009,2,2,2,2,0,
4180120092222,41801,2009,2,2,2,2,0,
4179720092222,41797,2009,2,2,2,2,0,
4180720092222,41807,2009,2,2,2,2,0,
4187220092222,41872,2009,2,2,2,2,0,
4188520092222,41885,2009,2,2,2,2,0,
4100620091231,41006,2009,1,2,3,1,144,
4101320091231,41013,2009,1,2,3,1,120,
4101620091231,41016,2009,1,2,3,1,260,
4102020091231,41020,2009,1,2,3,1,191,
4102620091231,41026,2009,1,2,3,1,43,
4107820091231,41078,2009,1,2,3,1,93,
4113220091231,41132,2009,1,2,3,1,465,
4120620091231,41206,2009,1,2,3,1,52,
4124420091231,41244,2009,1,2,3,1,26,
4129820091231,41298,2009,1,2,3,1,625,
4130620091231,41306,2009,1,2,3,1,202,
4131920091231,41319,2009,1,2,3,1,100,
4134920091231,41349,2009,1,2,3,1,119,
4135720091231,41357,2009,1,2,3,1,60,
4135920091231,41359,2009,1,2,3,1,18,
4137820091231,41378,2009,1,2,3,1,132,
4139620091231,41396,2009,1,2,3,1,553,
4148320091231,41483,2009,1,2,3,1,52,
4100120091231,41001,2009,1,2,3,1,4540,
4150320091231,41503,2009,1,2,3,1,72,
4151820091231,41518,2009,1,2,3,1,42,
4152420091231,41524,2009,1,2,3,1,236,
4153020091231,41530,2009,1,2,3,1,65,
4154820091231,41548,2009,1,2,3,1,101,
4155120091231,41551,2009,1,2,3,1,1376,
4161520091231,41615,2009,1,2,3,1,218,
4166020091231,41660,2009,1,2,3,1,54,
4166820091231,41668,2009,1,2,3,1,268,
4167620091231,41676,2009,1,2,3,1,60,
4177020091231,41770,2009,1,2,3,1,84,
4179120091231,41791,2009,1,2,3,1,133,
4179920091231,41799,2009,1,2,3,1,101,
4180120091231,41801,2009,1,2,3,1,101,
4179720091231,41797,2009,1,2,3,1,141,
4180720091231,41807,2009,1,2,3,1,160,
4187220091231,41872,2009,1,2,3,1,38,
4188520091231,41885,2009,1,2,3,1,116,
4100620091232,41006,2009,1,2,3,2,783,
4101320091232,41013,2009,1,2,3,2,102,
4101620091232,41016,2009,1,2,3,2,158,
4102020091232,41020,2009,1,2,3,2,392,
4102620091232,41026,2009,1,2,3,2,20,
4107820091232,41078,2009,1,2,3,2,121,
4113220091232,41132,2009,1,2,3,2,124,
4120620091232,41206,2009,1,2,3,2,180,
4124420091232,41244,2009,1,2,3,2,64,
4129820091232,41298,2009,1,2,3,2,902,
4130620091232,41306,2009,1,2,3,2,493,
4131920091232,41319,2009,1,2,3,2,341,
4134920091232,41349,2009,1,2,3,2,40,
4135720091232,41357,2009,1,2,3,2,185,
4135920091232,41359,2009,1,2,3,2,516,
4137820091232,41378,2009,1,2,3,2,271,
4139620091232,41396,2009,1,2,3,2,1006,
4148320091232,41483,2009,1,2,3,2,104,
4100120091232,41001,2009,1,2,3,2,641,
4150320091232,41503,2009,1,2,3,2,249,
4151820091232,41518,2009,1,2,3,2,84,
4152420091232,41524,2009,1,2,3,2,271,
4153020091232,41530,2009,1,2,3,2,222,
4154820091232,41548,2009,1,2,3,2,249,
4155120091232,41551,2009,1,2,3,2,1351,
4161520091232,41615,2009,1,2,3,2,189,
4166020091232,41660,2009,1,2,3,2,276,
4166820091232,41668,2009,1,2,3,2,508,
4167620091232,41676,2009,1,2,3,2,205,
4177020091232,41770,2009,1,2,3,2,478,
4179120091232,41791,2009,1,2,3,2,395,
4179920091232,41799,2009,1,2,3,2,249,
4180120091232,41801,2009,1,2,3,2,91,
4179720091232,41797,2009,1,2,3,2,111,
4180720091232,41807,2009,1,2,3,2,342,
4187220091232,41872,2009,1,2,3,2,91,
4188520091232,41885,2009,1,2,3,2,16,
4100620092231,41006,2009,2,2,3,1,0,
4101320092231,41013,2009,2,2,3,1,0,
4101620092231,41016,2009,2,2,3,1,0,
4102020092231,41020,2009,2,2,3,1,13,
4102620092231,41026,2009,2,2,3,1,0,
4107820092231,41078,2009,2,2,3,1,0,
4113220092231,41132,2009,2,2,3,1,42,
4120620092231,41206,2009,2,2,3,1,0,
4124420092231,41244,2009,2,2,3,1,0,
4129820092231,41298,2009,2,2,3,1,149,
4130620092231,41306,2009,2,2,3,1,9,
4131920092231,41319,2009,2,2,3,1,0,
4134920092231,41349,2009,2,2,3,1,0,
4135720092231,41357,2009,2,2,3,1,0,
4135920092231,41359,2009,2,2,3,1,9,
4137820092231,41378,2009,2,2,3,1,0,
4139620092231,41396,2009,2,2,3,1,45,
4148320092231,41483,2009,2,2,3,1,0,
4100120092231,41001,2009,2,2,3,1,1358,
4150320092231,41503,2009,2,2,3,1,0,
4151820092231,41518,2009,2,2,3,1,0,
4152420092231,41524,2009,2,2,3,1,41,
4153020092231,41530,2009,2,2,3,1,0,
4154820092231,41548,2009,2,2,3,1,6,
4155120092231,41551,2009,2,2,3,1,175,
4161520092231,41615,2009,2,2,3,1,19,
4166020092231,41660,2009,2,2,3,1,0,
4166820092231,41668,2009,2,2,3,1,10,
4167620092231,41676,2009,2,2,3,1,0,
4177020092231,41770,2009,2,2,3,1,8,
4179120092231,41791,2009,2,2,3,1,7,
4179920092231,41799,2009,2,2,3,1,0,
4180120092231,41801,2009,2,2,3,1,0,
4179720092231,41797,2009,2,2,3,1,0,
4180720092231,41807,2009,2,2,3,1,13,
4187220092231,41872,2009,2,2,3,1,0,
4188520092231,41885,2009,2,2,3,1,27,
4100620092232,41006,2009,2,2,3,2,0,
4101320092232,41013,2009,2,2,3,2,0,
4101620092232,41016,2009,2,2,3,2,0,
4102020092232,41020,2009,2,2,3,2,0,
4102620092232,41026,2009,2,2,3,2,0,
4107820092232,41078,2009,2,2,3,2,0,
4113220092232,41132,2009,2,2,3,2,0,
4120620092232,41206,2009,2,2,3,2,0,
4124420092232,41244,2009,2,2,3,2,0,
4129820092232,41298,2009,2,2,3,2,0,
4130620092232,41306,2009,2,2,3,2,0,
4131920092232,41319,2009,2,2,3,2,0,
4134920092232,41349,2009,2,2,3,2,0,
4135720092232,41357,2009,2,2,3,2,0,
4135920092232,41359,2009,2,2,3,2,0,
4137820092232,41378,2009,2,2,3,2,0,
4139620092232,41396,2009,2,2,3,2,0,
4148320092232,41483,2009,2,2,3,2,0,
4100120092232,41001,2009,2,2,3,2,0,
4150320092232,41503,2009,2,2,3,2,0,
4151820092232,41518,2009,2,2,3,2,0,
4152420092232,41524,2009,2,2,3,2,0,
4153020092232,41530,2009,2,2,3,2,0,
4154820092232,41548,2009,2,2,3,2,0,
4155120092232,41551,2009,2,2,3,2,0,
4161520092232,41615,2009,2,2,3,2,39,
4166020092232,41660,2009,2,2,3,2,0,
4166820092232,41668,2009,2,2,3,2,0,
4167620092232,41676,2009,2,2,3,2,0,
4177020092232,41770,2009,2,2,3,2,0,
4179120092232,41791,2009,2,2,3,2,0,
4179920092232,41799,2009,2,2,3,2,0,
4180120092232,41801,2009,2,2,3,2,0,
4179720092232,41797,2009,2,2,3,2,0,
4180720092232,41807,2009,2,2,3,2,0,
4187220092232,41872,2009,2,2,3,2,0,
4188520092232,41885,2009,2,2,3,2,0,
4100620091241,41006,2009,1,2,4,1,126,
4101320091241,41013,2009,1,2,4,1,139,
4101620091241,41016,2009,1,2,4,1,271,
4102020091241,41020,2009,1,2,4,1,206,
4102620091241,41026,2009,1,2,4,1,55,
4107820091241,41078,2009,1,2,4,1,90,
4113220091241,41132,2009,1,2,4,1,512,
4120620091241,41206,2009,1,2,4,1,59,
4124420091241,41244,2009,1,2,4,1,27,
4129820091241,41298,2009,1,2,4,1,666,
4130620091241,41306,2009,1,2,4,1,201,
4131920091241,41319,2009,1,2,4,1,138,
4134920091241,41349,2009,1,2,4,1,110,
4135720091241,41357,2009,1,2,4,1,62,
4135920091241,41359,2009,1,2,4,1,146,
4137820091241,41378,2009,1,2,4,1,140,
4139620091241,41396,2009,1,2,4,1,552,
4148320091241,41483,2009,1,2,4,1,83,
4100120091241,41001,2009,1,2,4,1,4480,
4150320091241,41503,2009,1,2,4,1,76,
4151820091241,41518,2009,1,2,4,1,72,
4152420091241,41524,2009,1,2,4,1,253,
4153020091241,41530,2009,1,2,4,1,59,
4154820091241,41548,2009,1,2,4,1,115,
4155120091241,41551,2009,1,2,4,1,1383,
4161520091241,41615,2009,1,2,4,1,249,
4166020091241,41660,2009,1,2,4,1,73,
4166820091241,41668,2009,1,2,4,1,248,
4167620091241,41676,2009,1,2,4,1,75,
4177020091241,41770,2009,1,2,4,1,81,
4179120091241,41791,2009,1,2,4,1,140,
4179920091241,41799,2009,1,2,4,1,110,
4180120091241,41801,2009,1,2,4,1,92,
4179720091241,41797,2009,1,2,4,1,114,
4180720091241,41807,2009,1,2,4,1,169,
4187220091241,41872,2009,1,2,4,1,49,
4188520091241,41885,2009,1,2,4,1,104,
4100620091242,41006,2009,1,2,4,2,737,
4101320091242,41013,2009,1,2,4,2,113,
4101620091242,41016,2009,1,2,4,2,170,
4102020091242,41020,2009,1,2,4,2,332,
4102620091242,41026,2009,1,2,4,2,17,
4107820091242,41078,2009,1,2,4,2,114,
4113220091242,41132,2009,1,2,4,2,174,
4120620091242,41206,2009,1,2,4,2,196,
4124420091242,41244,2009,1,2,4,2,75,
4129820091242,41298,2009,1,2,4,2,881,
4130620091242,41306,2009,1,2,4,2,464,
4131920091242,41319,2009,1,2,4,2,380,
4134920091242,41349,2009,1,2,4,2,28,
4135720091242,41357,2009,1,2,4,2,212,
4135920091242,41359,2009,1,2,4,2,532,
4137820091242,41378,2009,1,2,4,2,230,
4139620091242,41396,2009,1,2,4,2,998,
4148320091242,41483,2009,1,2,4,2,87,
4100120091242,41001,2009,1,2,4,2,598,
4150320091242,41503,2009,1,2,4,2,236,
4151820091242,41518,2009,1,2,4,2,84,
4152420091242,41524,2009,1,2,4,2,350,
4153020091242,41530,2009,1,2,4,2,241,
4154820091242,41548,2009,1,2,4,2,273,
4155120091242,41551,2009,1,2,4,2,1324,
4161520091242,41615,2009,1,2,4,2,200,
4166020091242,41660,2009,1,2,4,2,287,
4166820091242,41668,2009,1,2,4,2,538,
4167620091242,41676,2009,1,2,4,2,189,
4177020091242,41770,2009,1,2,4,2,462,
4179120091242,41791,2009,1,2,4,2,343,
4179920091242,41799,2009,1,2,4,2,244,
4180120091242,41801,2009,1,2,4,2,105,
4179720091242,41797,2009,1,2,4,2,95,
4180720091242,41807,2009,1,2,4,2,354,
4187220091242,41872,2009,1,2,4,2,80,
4188520091242,41885,2009,1,2,4,2,25,
4100620092241,41006,2009,2,2,4,1,0,
4101320092241,41013,2009,2,2,4,1,0,
4101620092241,41016,2009,2,2,4,1,0,
4102020092241,41020,2009,2,2,4,1,18,
4102620092241,41026,2009,2,2,4,1,0,
4107820092241,41078,2009,2,2,4,1,0,
4113220092241,41132,2009,2,2,4,1,39,
4120620092241,41206,2009,2,2,4,1,0,
4124420092241,41244,2009,2,2,4,1,0,
4129820092241,41298,2009,2,2,4,1,117,
4130620092241,41306,2009,2,2,4,1,14,
4131920092241,41319,2009,2,2,4,1,0,
4134920092241,41349,2009,2,2,4,1,0,
4135720092241,41357,2009,2,2,4,1,0,
4135920092241,41359,2009,2,2,4,1,7,
4137820092241,41378,2009,2,2,4,1,0,
4139620092241,41396,2009,2,2,4,1,46,
4148320092241,41483,2009,2,2,4,1,0,
4100120092241,41001,2009,2,2,4,1,1335,
4150320092241,41503,2009,2,2,4,1,0,
4151820092241,41518,2009,2,2,4,1,0,
4152420092241,41524,2009,2,2,4,1,25,
4153020092241,41530,2009,2,2,4,1,0,
4154820092241,41548,2009,2,2,4,1,3,
4155120092241,41551,2009,2,2,4,1,215,
4161520092241,41615,2009,2,2,4,1,9,
4166020092241,41660,2009,2,2,4,1,0,
4166820092241,41668,2009,2,2,4,1,26,
4167620092241,41676,2009,2,2,4,1,0,
4177020092241,41770,2009,2,2,4,1,6,
4179120092241,41791,2009,2,2,4,1,18,
4179920092241,41799,2009,2,2,4,1,0,
4180120092241,41801,2009,2,2,4,1,0,
4179720092241,41797,2009,2,2,4,1,0,
4180720092241,41807,2009,2,2,4,1,8,
4187220092241,41872,2009,2,2,4,1,0,
4188520092241,41885,2009,2,2,4,1,34,
4100620092242,41006,2009,2,2,4,2,0,
4101320092242,41013,2009,2,2,4,2,0,
4101620092242,41016,2009,2,2,4,2,0,
4102020092242,41020,2009,2,2,4,2,0,
4102620092242,41026,2009,2,2,4,2,0,
4107820092242,41078,2009,2,2,4,2,0,
4113220092242,41132,2009,2,2,4,2,0,
4120620092242,41206,2009,2,2,4,2,0,
4124420092242,41244,2009,2,2,4,2,0,
4129820092242,41298,2009,2,2,4,2,0,
4130620092242,41306,2009,2,2,4,2,0,
4131920092242,41319,2009,2,2,4,2,0,
4134920092242,41349,2009,2,2,4,2,0,
4135720092242,41357,2009,2,2,4,2,0,
4135920092242,41359,2009,2,2,4,2,0,
4137820092242,41378,2009,2,2,4,2,0,
4139620092242,41396,2009,2,2,4,2,0,
4148320092242,41483,2009,2,2,4,2,0,
4100120092242,41001,2009,2,2,4,2,0,
4150320092242,41503,2009,2,2,4,2,0,
4151820092242,41518,2009,2,2,4,2,0,
4152420092242,41524,2009,2,2,4,2,0,
4153020092242,41530,2009,2,2,4,2,0,
4154820092242,41548,2009,2,2,4,2,0,
4155120092242,41551,2009,2,2,4,2,0,
4161520092242,41615,2009,2,2,4,2,57,
4166020092242,41660,2009,2,2,4,2,0,
4166820092242,41668,2009,2,2,4,2,0,
4167620092242,41676,2009,2,2,4,2,0,
4177020092242,41770,2009,2,2,4,2,0,
4179120092242,41791,2009,2,2,4,2,0,
4179920092242,41799,2009,2,2,4,2,0,
4180120092242,41801,2009,2,2,4,2,0,
4179720092242,41797,2009,2,2,4,2,0,
4180720092242,41807,2009,2,2,4,2,0,
4187220092242,41872,2009,2,2,4,2,0,
4188520092242,41885,2009,2,2,4,2,0,
4100620091251,41006,2009,1,2,5,1,125,
4101320091251,41013,2009,1,2,5,1,124,
4101620091251,41016,2009,1,2,5,1,230,
4102020091251,41020,2009,1,2,5,1,211,
4102620091251,41026,2009,1,2,5,1,57,
4107820091251,41078,2009,1,2,5,1,74,
4113220091251,41132,2009,1,2,5,1,521,
4120620091251,41206,2009,1,2,5,1,46,
4124420091251,41244,2009,1,2,5,1,30,
4129820091251,41298,2009,1,2,5,1,651,
4130620091251,41306,2009,1,2,5,1,187,
4131920091251,41319,2009,1,2,5,1,117,
4134920091251,41349,2009,1,2,5,1,113,
4135720091251,41357,2009,1,2,5,1,80,
4135920091251,41359,2009,1,2,5,1,162,
4137820091251,41378,2009,1,2,5,1,128,
4139620091251,41396,2009,1,2,5,1,537,
4148320091251,41483,2009,1,2,5,1,72,
4100120091251,41001,2009,1,2,5,1,4554,
4150320091251,41503,2009,1,2,5,1,78,
4151820091251,41518,2009,1,2,5,1,73,
4152420091251,41524,2009,1,2,5,1,234,
4153020091251,41530,2009,1,2,5,1,53,
4154820091251,41548,2009,1,2,5,1,116,
4155120091251,41551,2009,1,2,5,1,1487,
4161520091251,41615,2009,1,2,5,1,220,
4166020091251,41660,2009,1,2,5,1,62,
4166820091251,41668,2009,1,2,5,1,256,
4167620091251,41676,2009,1,2,5,1,42,
4177020091251,41770,2009,1,2,5,1,89,
4179120091251,41791,2009,1,2,5,1,101,
4179920091251,41799,2009,1,2,5,1,122,
4180120091251,41801,2009,1,2,5,1,102,
4179720091251,41797,2009,1,2,5,1,153,
4180720091251,41807,2009,1,2,5,1,159,
4187220091251,41872,2009,1,2,5,1,46,
4188520091251,41885,2009,1,2,5,1,137,
4100620091252,41006,2009,1,2,5,2,686,
4101320091252,41013,2009,1,2,5,2,111,
4101620091252,41016,2009,1,2,5,2,157,
4102020091252,41020,2009,1,2,5,2,385,
4102620091252,41026,2009,1,2,5,2,18,
4107820091252,41078,2009,1,2,5,2,117,
4113220091252,41132,2009,1,2,5,2,149,
4120620091252,41206,2009,1,2,5,2,156,
4124420091252,41244,2009,1,2,5,2,69,
4129820091252,41298,2009,1,2,5,2,902,
4130620091252,41306,2009,1,2,5,2,424,
4131920091252,41319,2009,1,2,5,2,374,
4134920091252,41349,2009,1,2,5,2,26,
4135720091252,41357,2009,1,2,5,2,201,
4135920091252,41359,2009,1,2,5,2,482,
4137820091252,41378,2009,1,2,5,2,217,
4139620091252,41396,2009,1,2,5,2,951,
4148320091252,41483,2009,1,2,5,2,113,
4100120091252,41001,2009,1,2,5,2,576,
4150320091252,41503,2009,1,2,5,2,232,
4151820091252,41518,2009,1,2,5,2,81,
4152420091252,41524,2009,1,2,5,2,324,
4153020091252,41530,2009,1,2,5,2,236,
4154820091252,41548,2009,1,2,5,2,245,
4155120091252,41551,2009,1,2,5,2,1356,
4161520091252,41615,2009,1,2,5,2,175,
4166020091252,41660,2009,1,2,5,2,208,
4166820091252,41668,2009,1,2,5,2,504,
4167620091252,41676,2009,1,2,5,2,179,
4177020091252,41770,2009,1,2,5,2,382,
4179120091252,41791,2009,1,2,5,2,305,
4179920091252,41799,2009,1,2,5,2,214,
4180120091252,41801,2009,1,2,5,2,91,
4179720091252,41797,2009,1,2,5,2,102,
4180720091252,41807,2009,1,2,5,2,325,
4187220091252,41872,2009,1,2,5,2,102,
4188520091252,41885,2009,1,2,5,2,19,
4100620092251,41006,2009,2,2,5,1,0,
4101320092251,41013,2009,2,2,5,1,0,
4101620092251,41016,2009,2,2,5,1,0,
4102020092251,41020,2009,2,2,5,1,22,
4102620092251,41026,2009,2,2,5,1,0,
4107820092251,41078,2009,2,2,5,1,0,
4113220092251,41132,2009,2,2,5,1,30,
4120620092251,41206,2009,2,2,5,1,0,
4124420092251,41244,2009,2,2,5,1,0,
4129820092251,41298,2009,2,2,5,1,159,
4130620092251,41306,2009,2,2,5,1,8,
4131920092251,41319,2009,2,2,5,1,0,
4134920092251,41349,2009,2,2,5,1,0,
4135720092251,41357,2009,2,2,5,1,0,
4135920092251,41359,2009,2,2,5,1,13,
4137820092251,41378,2009,2,2,5,1,0,
4139620092251,41396,2009,2,2,5,1,56,
4148320092251,41483,2009,2,2,5,1,0,
4100120092251,41001,2009,2,2,5,1,1365,
4150320092251,41503,2009,2,2,5,1,0,
4151820092251,41518,2009,2,2,5,1,0,
4152420092251,41524,2009,2,2,5,1,20,
4153020092251,41530,2009,2,2,5,1,0,
4154820092251,41548,2009,2,2,5,1,7,
4155120092251,41551,2009,2,2,5,1,211,
4161520092251,41615,2009,2,2,5,1,18,
4166020092251,41660,2009,2,2,5,1,0,
4166820092251,41668,2009,2,2,5,1,16,
4167620092251,41676,2009,2,2,5,1,0,
4177020092251,41770,2009,2,2,5,1,7,
4179120092251,41791,2009,2,2,5,1,4,
4179920092251,41799,2009,2,2,5,1,0,
4180120092251,41801,2009,2,2,5,1,0,
4179720092251,41797,2009,2,2,5,1,0,
4180720092251,41807,2009,2,2,5,1,12,
4187220092251,41872,2009,2,2,5,1,0,
4188520092251,41885,2009,2,2,5,1,29,
4100620092252,41006,2009,2,2,5,2,0,
4101320092252,41013,2009,2,2,5,2,0,
4101620092252,41016,2009,2,2,5,2,0,
4102020092252,41020,2009,2,2,5,2,0,
4102620092252,41026,2009,2,2,5,2,0,
4107820092252,41078,2009,2,2,5,2,0,
4113220092252,41132,2009,2,2,5,2,0,
4120620092252,41206,2009,2,2,5,2,0,
4124420092252,41244,2009,2,2,5,2,0,
4129820092252,41298,2009,2,2,5,2,0,
4130620092252,41306,2009,2,2,5,2,0,
4131920092252,41319,2009,2,2,5,2,0,
4134920092252,41349,2009,2,2,5,2,0,
4135720092252,41357,2009,2,2,5,2,0,
4135920092252,41359,2009,2,2,5,2,0,
4137820092252,41378,2009,2,2,5,2,0,
4139620092252,41396,2009,2,2,5,2,0,
4148320092252,41483,2009,2,2,5,2,0,
4100120092252,41001,2009,2,2,5,2,0,
4150320092252,41503,2009,2,2,5,2,0,
4151820092252,41518,2009,2,2,5,2,0,
4152420092252,41524,2009,2,2,5,2,0,
4153020092252,41530,2009,2,2,5,2,0,
4154820092252,41548,2009,2,2,5,2,0,
4155120092252,41551,2009,2,2,5,2,0,
4161520092252,41615,2009,2,2,5,2,54,
4166020092252,41660,2009,2,2,5,2,0,
4166820092252,41668,2009,2,2,5,2,0,
4167620092252,41676,2009,2,2,5,2,0,
4177020092252,41770,2009,2,2,5,2,0,
4179120092252,41791,2009,2,2,5,2,0,
4179920092252,41799,2009,2,2,5,2,0,
4180120092252,41801,2009,2,2,5,2,0,
4179720092252,41797,2009,2,2,5,2,0,
4180720092252,41807,2009,2,2,5,2,0,
4187220092252,41872,2009,2,2,5,2,0,
4188520092252,41885,2009,2,2,5,2,0,
4100620091261,41006,2009,1,2,6,1,111,
4101320091261,41013,2009,1,2,6,1,103,
4101620091261,41016,2009,1,2,6,1,276,
4102020091261,41020,2009,1,2,6,1,198,
4102620091261,41026,2009,1,2,6,1,75,
4107820091261,41078,2009,1,2,6,1,96,
4113220091261,41132,2009,1,2,6,1,543,
4120620091261,41206,2009,1,2,6,1,51,
4124420091261,41244,2009,1,2,6,1,23,
4129820091261,41298,2009,1,2,6,1,590,
4130620091261,41306,2009,1,2,6,1,193,
4131920091261,41319,2009,1,2,6,1,119,
4134920091261,41349,2009,1,2,6,1,104,
4135720091261,41357,2009,1,2,6,1,77,
4135920091261,41359,2009,1,2,6,1,7,
