matu_codigo,matu_anio,matu_departamento,matu_codMunicipio,matu_genero,matu_tipo_nivel_educacion_superior,matu_programa,matu_semestre,matu_num_matricula
,2014,41,41349,,5,41,2,1
,2014,41,41349,,5,42,2,1
,2014,41,41349,,5,38,2,0
,2014,41,41349,,5,25,2,1
,2014,41,41349,,5,23,2,0
,2014,41,41349,,5,37,2,4
,2014,41,41349,,5,11,2,0
,2014,41,41349,,5,12,2,0
,2014,41,41357,,5,1,2,1
,2014,41,41357,,5,2,2,1
,2014,41,41357,,5,6,2,7
,2014,41,41357,,5,7,2,0
,2014,41,41357,,5,88,2,3
,2014,41,41357,,5,14,2,2
,2014,41,41357,,5,13,2,2
,2014,41,41357,,5,34,2,2
,2014,41,41357,,5,15,2,1
,2014,41,41357,,5,20,2,0
,2014,41,41357,,5,19,2,0
,2014,41,41357,,5,21,2,5
,2014,41,41357,,5,22,2,0
,2014,41,41357,,5,29,2,2
,2014,41,41357,,5,27,2,2
,2014,41,41357,,5,31,2,0
,2014,41,41357,,5,32,2,3
,2014,41,41357,,5,28,2,1
,2014,41,41357,,5,30,2,2
,2014,41,41357,,5,39,2,1
,2014,41,41357,,5,33,2,5
,2014,41,41357,,5,35,2,0
,2014,41,41357,,5,40,2,1
,2014,41,41357,,5,41,2,4
,2014,41,41357,,5,42,2,1
,2014,41,41357,,5,38,2,0
,2014,41,41357,,5,25,2,3
,2014,41,41357,,5,23,2,1
,2014,41,41357,,5,37,2,0
,2014,41,41357,,5,11,2,1
,2014,41,41357,,5,12,2,2
,2014,41,41359,,5,1,2,0
,2014,41,41359,,5,2,2,1
,2014,41,41359,,5,6,2,0
,2014,41,41359,,5,7,2,5
,2014,41,41359,,5,88,2,0
,2014,41,41359,,5,14,2,8
,2014,41,41359,,5,13,2,24
,2014,41,41359,,5,34,2,2
,2014,41,41359,,5,15,2,0
,2014,41,41359,,5,20,2,0
,2014,41,41359,,5,19,2,4
,2014,41,41359,,5,21,2,0
,2014,41,41359,,5,22,2,0
,2014,41,41359,,5,29,2,2
,2014,41,41359,,5,27,2,2
,2014,41,41359,,5,31,2,0
,2014,41,41359,,5,32,2,5
,2014,41,41359,,5,28,2,1
,2014,41,41359,,5,30,2,2
,2014,41,41359,,5,39,2,0
,2014,41,41359,,5,33,2,0
,2014,41,41359,,5,35,2,1
,2014,41,41359,,5,40,2,0
,2014,41,41359,,5,41,2,2
,2014,41,41359,,5,42,2,0
,2014,41,41359,,5,38,2,0
,2014,41,41359,,5,25,2,0
,2014,41,41359,,5,23,2,0
,2014,41,41359,,5,37,2,0
,2014,41,41359,,5,11,2,0
,2014,41,41359,,5,12,2,0
,2014,41,41378,,5,1,2,1
,2014,41,41378,,5,2,2,0
,2014,41,41378,,5,6,2,5
,2014,41,41378,,5,7,2,3
,2014,41,41378,,5,88,2,0
,2014,41,41378,,5,14,2,7
,2014,41,41378,,5,13,2,3
,2014,41,41378,,5,34,2,3
,2014,41,41378,,5,15,2,2
,2014,41,41378,,5,20,2,1
,2014,41,41378,,5,19,2,1
,2014,41,41378,,5,21,2,0
,2014,41,41378,,5,22,2,0
,2014,41,41378,,5,29,2,0
,2014,41,41378,,5,27,2,1
,2014,41,41378,,5,31,2,2
,2014,41,41378,,5,32,2,4
,2014,41,41378,,5,28,2,6
,2014,41,41378,,5,30,2,2
,2014,41,41378,,5,39,2,2
,2014,41,41378,,5,33,2,1
,2014,41,41378,,5,35,2,0
,2014,41,41378,,5,40,2,1
,2014,41,41378,,5,41,2,3
,2014,41,41378,,5,42,2,0
,2014,41,41378,,5,38,2,0
,2014,41,41378,,5,25,2,0
,2014,41,41378,,5,23,2,0
,2014,41,41378,,5,37,2,0
,2014,41,41378,,5,11,2,0
,2014,41,41378,,5,12,2,0
,2014,41,41396,,5,1,2,3
,2014,41,41396,,5,2,2,26
,2014,41,41396,,5,6,2,1
,2014,41,41396,,5,7,2,157
,2014,41,41396,,5,88,2,6
,2014,41,41396,,5,14,2,10
,2014,41,41396,,5,13,2,2
,2014,41,41396,,5,34,2,7
,2014,41,41396,,5,15,2,91
,2014,41,41396,,5,20,2,1
,2014,41,41396,,5,19,2,8
,2014,41,41396,,5,21,2,6
,2014,41,41396,,5,22,2,1
,2014,41,41396,,5,29,2,5
,2014,41,41396,,5,27,2,4
,2014,41,41396,,5,31,2,4
,2014,41,41396,,5,32,2,3
,2014,41,41396,,5,28,2,3
,2014,41,41396,,5,30,2,1
,2014,41,41396,,5,39,2,0
,2014,41,41396,,5,33,2,23
,2014,41,41396,,5,35,2,5
,2014,41,41396,,5,40,2,0
,2014,41,41396,,5,41,2,11
,2014,41,41396,,5,42,2,7
,2014,41,41396,,5,38,2,0
,2014,41,41396,,5,25,2,0
,2014,41,41396,,5,23,2,1
,2014,41,41396,,5,37,2,1
,2014,41,41396,,5,11,2,0
,2014,41,41396,,5,12,2,1
,2014,41,41483,,5,1,2,2
,2014,41,41483,,5,2,2,0
,2014,41,41483,,5,6,2,0
,2014,41,41483,,5,7,2,6
,2014,41,41483,,5,88,2,1
,2014,41,41483,,5,14,2,1
,2014,41,41483,,5,13,2,1
,2014,41,41483,,5,34,2,0
,2014,41,41483,,5,15,2,6
,2014,41,41483,,5,20,2,0
,2014,41,41483,,5,19,2,0
,2014,41,41483,,5,21,2,0
,2014,41,41483,,5,22,2,0
,2014,41,41483,,5,29,2,0
,2014,41,41483,,5,27,2,2
,2014,41,41483,,5,31,2,0
,2014,41,41483,,5,32,2,0
,2014,41,41483,,5,28,2,2
,2014,41,41483,,5,30,2,0
,2014,41,41483,,5,39,2,0
,2014,41,41483,,5,33,2,0
,2014,41,41483,,5,35,2,0
,2014,41,41483,,5,40,2,0
,2014,41,41483,,5,41,2,0
,2014,41,41483,,5,42,2,0
,2014,41,41483,,5,38,2,0
,2014,41,41483,,5,25,2,0
,2014,41,41483,,5,23,2,0
,2014,41,41483,,5,37,2,0
,2014,41,41483,,5,11,2,0
,2014,41,41483,,5,12,2,0
,2014,41,41001,,5,1,2,277
,2014,41,41001,,5,2,2,313
,2014,41,41001,,5,6,2,228
,2014,41,41001,,5,7,2,321
,2014,41,41001,,5,88,2,233
,2014,41,41001,,5,14,2,166
,2014,41,41001,,5,13,2,228
,2014,41,41001,,5,34,2,286
,2014,41,41001,,5,15,2,182
,2014,41,41001,,5,20,2,23
,2014,41,41001,,5,19,2,259
,2014,41,41001,,5,21,2,294
,2014,41,41001,,5,22,2,72
,2014,41,41001,,5,29,2,273
,2014,41,41001,,5,27,2,213
,2014,41,41001,,5,31,2,102
,2014,41,41001,,5,32,2,204
,2014,41,41001,,5,28,2,222
,2014,41,41001,,5,30,2,137
,2014,41,41001,,5,39,2,83
,2014,41,41001,,5,33,2,233
,2014,41,41001,,5,35,2,128
,2014,41,41001,,5,40,2,136
,2014,41,41001,,5,41,2,292
,2014,41,41001,,5,42,2,214
,2014,41,41001,,5,38,2,11
,2014,41,41001,,5,25,2,140
,2014,41,41001,,5,23,2,86
,2014,41,41001,,5,37,2,124
,2014,41,41001,,5,11,2,51
,2014,41,41001,,5,12,2,149
,2014,41,41503,,5,1,2,0
,2014,41,41503,,5,2,2,0
,2014,41,41503,,5,6,2,1
,2014,41,41503,,5,7,2,0
,2014,41,41503,,5,88,2,0
,2014,41,41503,,5,14,2,0
,2014,41,41503,,5,13,2,1
,2014,41,41503,,5,34,2,0
,2014,41,41503,,5,15,2,1
,2014,41,41503,,5,20,2,0
,2014,41,41503,,5,19,2,0
,2014,41,41503,,5,21,2,0
,2014,41,41503,,5,22,2,0
,2014,41,41503,,5,29,2,1
,2014,41,41503,,5,27,2,1
,2014,41,41503,,5,31,2,0
,2014,41,41503,,5,32,2,0
,2014,41,41503,,5,28,2,0
,2014,41,41503,,5,30,2,1
,2014,41,41503,,5,39,2,0
,2014,41,41503,,5,33,2,3
,2014,41,41503,,5,35,2,0
,2014,41,41503,,5,40,2,0
,2014,41,41503,,5,41,2,1
,2014,41,41503,,5,42,2,2
,2014,41,41503,,5,38,2,0
,2014,41,41503,,5,25,2,0
,2014,41,41503,,5,23,2,0
,2014,41,41503,,5,37,2,0
,2014,41,41503,,5,11,2,0
,2014,41,41503,,5,12,2,0
,2014,41,41518,,5,1,2,2
,2014,41,41518,,5,2,2,2
,2014,41,41518,,5,6,2,3
,2014,41,41518,,5,7,2,5
,2014,41,41518,,5,88,2,1
,2014,41,41518,,5,14,2,1
,2014,41,41518,,5,13,2,1
,2014,41,41518,,5,34,2,1
,2014,41,41518,,5,15,2,3
,2014,41,41518,,5,20,2,1
,2014,41,41518,,5,19,2,1
,2014,41,41518,,5,21,2,4
,2014,41,41518,,5,22,2,0
,2014,41,41518,,5,29,2,1
,2014,41,41518,,5,27,2,0
,2014,41,41518,,5,31,2,0
,2014,41,41518,,5,32,2,3
,2014,41,41518,,5,28,2,0
,2014,41,41518,,5,30,2,0
,2014,41,41518,,5,39,2,0
,2014,41,41518,,5,33,2,0
,2014,41,41518,,5,35,2,0
,2014,41,41518,,5,40,2,0
,2014,41,41518,,5,41,2,2
,2014,41,41518,,5,42,2,0
,2014,41,41518,,5,38,2,0
,2014,41,41518,,5,25,2,2
,2014,41,41518,,5,23,2,0
,2014,41,41518,,5,37,2,1
,2014,41,41518,,5,11,2,0
,2014,41,41518,,5,12,2,0
,2014,41,41524,,5,1,2,11
,2014,41,41524,,5,2,2,9
,2014,41,41524,,5,6,2,20
,2014,41,41524,,5,7,2,8
,2014,41,41524,,5,88,2,2
,2014,41,41524,,5,14,2,15
,2014,41,41524,,5,13,2,6
,2014,41,41524,,5,34,2,8
,2014,41,41524,,5,15,2,6
,2014,41,41524,,5,20,2,1
,2014,41,41524,,5,19,2,8
,2014,41,41524,,5,21,2,11
,2014,41,41524,,5,22,2,3
,2014,41,41524,,5,29,2,3
,2014,41,41524,,5,27,2,10
,2014,41,41524,,5,31,2,3
,2014,41,41524,,5,32,2,15
,2014,41,41524,,5,28,2,8
,2014,41,41524,,5,30,2,4
,2014,41,41524,,5,39,2,6
,2014,41,41524,,5,33,2,11
,2014,41,41524,,5,35,2,8
,2014,41,41524,,5,40,2,2
,2014,41,41524,,5,41,2,6
,2014,41,41524,,5,42,2,3
,2014,41,41524,,5,38,2,0
,2014,41,41524,,5,25,2,12
,2014,41,41524,,5,23,2,1
,2014,41,41524,,5,37,2,12
,2014,41,41524,,5,11,2,0
,2014,41,41524,,5,12,2,14
,2014,41,41530,,5,1,2,0
,2014,41,41530,,5,2,2,6
,2014,41,41530,,5,6,2,1
,2014,41,41530,,5,7,2,5
,2014,41,41530,,5,88,2,0
,2014,41,41530,,5,14,2,0
,2014,41,41530,,5,13,2,2
,2014,41,41530,,5,34,2,0
,2014,41,41530,,5,15,2,2
,2014,41,41530,,5,20,2,0
,2014,41,41530,,5,19,2,0
,2014,41,41530,,5,21,2,0
,2014,41,41530,,5,22,2,0
,2014,41,41530,,5,29,2,0
,2014,41,41530,,5,27,2,1
,2014,41,41530,,5,31,2,0
,2014,41,41530,,5,32,2,1
,2014,41,41530,,5,28,2,0
,2014,41,41530,,5,30,2,1
,2014,41,41530,,5,39,2,0
,2014,41,41530,,5,33,2,1
,2014,41,41530,,5,35,2,1
,2014,41,41530,,5,40,2,0
,2014,41,41530,,5,41,2,0
,2014,41,41530,,5,42,2,2
,2014,41,41530,,5,38,2,0
,2014,41,41530,,5,25,2,0
,2014,41,41530,,5,23,2,0
,2014,41,41530,,5,37,2,0
,2014,41,41530,,5,11,2,0
,2014,41,41530,,5,12,2,0
,2014,41,41548,,5,1,2,3
,2014,41,41548,,5,2,2,4
,2014,41,41548,,5,6,2,2
,2014,41,41548,,5,7,2,5
,2014,41,41548,,5,88,2,1
,2014,41,41548,,5,14,2,2
,2014,41,41548,,5,13,2,1
,2014,41,41548,,5,34,2,1
,2014,41,41548,,5,15,2,12
,2014,41,41548,,5,20,2,0
,2014,41,41548,,5,19,2,0
,2014,41,41548,,5,21,2,2
,2014,41,41548,,5,22,2,0
,2014,41,41548,,5,29,2,0
,2014,41,41548,,5,27,2,1
,2014,41,41548,,5,31,2,4
,2014,41,41548,,5,32,2,4
,2014,41,41548,,5,28,2,1
,2014,41,41548,,5,30,2,1
,2014,41,41548,,5,39,2,0
,2014,41,41548,,5,33,2,3
,2014,41,41548,,5,35,2,0
,2014,41,41548,,5,40,2,2
,2014,41,41548,,5,41,2,0
,2014,41,41548,,5,42,2,1
,2014,41,41548,,5,38,2,0
,2014,41,41548,,5,25,2,2
,2014,41,41548,,5,23,2,0
,2014,41,41548,,5,37,2,0
,2014,41,41548,,5,11,2,0
,2014,41,41548,,5,12,2,0
,2014,41,41551,,5,1,2,8
,2014,41,41551,,5,2,2,151
,2014,41,41551,,5,6,2,10
,2014,41,41551,,5,7,2,271
,2014,41,41551,,5,88,2,5
,2014,41,41551,,5,14,2,9
,2014,41,41551,,5,13,2,77
,2014,41,41551,,5,34,2,17
,2014,41,41551,,5,15,2,105
,2014,41,41551,,5,20,2,2
,2014,41,41551,,5,19,2,26
,2014,41,41551,,5,21,2,9
,2014,41,41551,,5,22,2,3
,2014,41,41551,,5,29,2,13
,2014,41,41551,,5,27,2,4
,2014,41,41551,,5,31,2,0
,2014,41,41551,,5,32,2,8
,2014,41,41551,,5,28,2,4
,2014,41,41551,,5,30,2,4
,2014,41,41551,,5,39,2,1
,2014,41,41551,,5,33,2,18
,2014,41,41551,,5,35,2,17
,2014,41,41551,,5,40,2,1
,2014,41,41551,,5,41,2,24
,2014,41,41551,,5,42,2,70
,2014,41,41551,,5,38,2,0
,2014,41,41551,,5,25,2,2
,2014,41,41551,,5,23,2,0
,2014,41,41551,,5,37,2,5
,2014,41,41551,,5,11,2,0
,2014,41,41551,,5,12,2,1
,2014,41,41615,,5,1,2,5
,2014,41,41615,,5,2,2,7
,2014,41,41615,,5,6,2,11
,2014,41,41615,,5,7,2,14
,2014,41,41615,,5,88,2,10
,2014,41,41615,,5,14,2,4
,2014,41,41615,,5,13,2,5
,2014,41,41615,,5,34,2,7
,2014,41,41615,,5,15,2,8
,2014,41,41615,,5,20,2,0
,2014,41,41615,,5,19,2,5
,2014,41,41615,,5,21,2,1
,2014,41,41615,,5,22,2,4
,2014,41,41615,,5,29,2,2
,2014,41,41615,,5,27,2,7
,2014,41,41615,,5,31,2,2
,2014,41,41615,,5,32,2,16
,2014,41,41615,,5,28,2,12
,2014,41,41615,,5,30,2,7
,2014,41,41615,,5,39,2,7
,2014,41,41615,,5,33,2,9
,2014,41,41615,,5,35,2,7
,2014,41,41615,,5,40,2,3
,2014,41,41615,,5,41,2,7
,2014,41,41615,,5,42,2,7
,2014,41,41615,,5,38,2,0
,2014,41,41615,,5,25,2,4
,2014,41,41615,,5,23,2,5
,2014,41,41615,,5,37,2,8
,2014,41,41615,,5,11,2,2
,2014,41,41615,,5,12,2,1
,2014,41,41660,,5,1,2,0
,2014,41,41660,,5,2,2,1
,2014,41,41660,,5,6,2,2
,2014,41,41660,,5,7,2,3
,2014,41,41660,,5,88,2,0
,2014,41,41660,,5,14,2,1
,2014,41,41660,,5,13,2,1
,2014,41,41660,,5,34,2,1
,2014,41,41660,,5,15,2,1
,2014,41,41660,,5,20,2,0
,2014,41,41660,,5,19,2,0
,2014,41,41660,,5,21,2,1
,2014,41,41660,,5,22,2,0
,2014,41,41660,,5,29,2,0
,2014,41,41660,,5,27,2,1
,2014,41,41660,,5,31,2,1
,2014,41,41660,,5,32,2,2
,2014,41,41660,,5,28,2,1
,2014,41,41660,,5,30,2,0
,2014,41,41660,,5,39,2,0
,2014,41,41660,,5,33,2,0
,2014,41,41660,,5,35,2,1
,2014,41,41660,,5,40,2,1
,2014,41,41660,,5,41,2,0
,2014,41,41660,,5,42,2,4
,2014,41,41660,,5,38,2,0
,2014,41,41660,,5,25,2,0
,2014,41,41660,,5,23,2,0
,2014,41,41660,,5,37,2,0
,2014,41,41660,,5,11,2,0
,2014,41,41660,,5,12,2,0
,2014,41,41668,,5,1,2,3
,2014,41,41668,,5,2,2,5
,2014,41,41668,,5,6,2,8
,2014,41,41668,,5,7,2,11
,2014,41,41668,,5,88,2,0
,2014,41,41668,,5,14,2,14
,2014,41,41668,,5,13,2,34
,2014,41,41668,,5,34,2,3
,2014,41,41668,,5,15,2,5
,2014,41,41668,,5,20,2,1
,2014,41,41668,,5,19,2,11
,2014,41,41668,,5,21,2,6
,2014,41,41668,,5,22,2,0
,2014,41,41668,,5,29,2,2
,2014,41,41668,,5,27,2,2
,2014,41,41668,,5,31,2,0
,2014,41,41668,,5,32,2,4
,2014,41,41668,,5,28,2,4
,2014,41,41668,,5,30,2,3
,2014,41,41668,,5,39,2,2
,2014,41,41668,,5,33,2,1
,2014,41,41668,,5,35,2,6
,2014,41,41668,,5,40,2,3
,2014,41,41668,,5,41,2,7
,2014,41,41668,,5,42,2,5
,2014,41,41668,,5,38,2,0
,2014,41,41668,,5,25,2,0
,2014,41,41668,,5,23,2,1
,2014,41,41668,,5,37,2,1
,2014,41,41668,,5,11,2,0
,2014,41,41668,,5,12,2,0
,2014,41,41676,,5,1,2,5
,2014,41,41676,,5,2,2,2
,2014,41,41676,,5,6,2,3
,2014,41,41676,,5,7,2,3
,2014,41,41676,,5,88,2,1
,2014,41,41676,,5,14,2,2
,2014,41,41676,,5,13,2,0
,2014,41,41676,,5,34,2,3
,2014,41,41676,,5,15,2,4
,2014,41,41676,,5,20,2,0
,2014,41,41676,,5,19,2,1
,2014,41,41676,,5,21,2,1
,2014,41,41676,,5,22,2,1
,2014,41,41676,,5,29,2,4
,2014,41,41676,,5,27,2,2
,2014,41,41676,,5,31,2,1
,2014,41,41676,,5,32,2,1
,2014,41,41676,,5,28,2,3
,2014,41,41676,,5,30,2,1
,2014,41,41676,,5,39,2,0
,2014,41,41676,,5,33,2,3
,2014,41,41676,,5,35,2,0
,2014,41,41676,,5,40,2,0
,2014,41,41676,,5,41,2,2
,2014,41,41676,,5,42,2,0
,2014,41,41676,,5,38,2,0
,2014,41,41676,,5,25,2,0
,2014,41,41676,,5,23,2,0
,2014,41,41676,,5,37,2,0
,2014,41,41676,,5,11,2,0
,2014,41,41676,,5,12,2,1
,2014,41,41770,,5,1,2,1
,2014,41,41770,,5,2,2,2
,2014,41,41770,,5,6,2,1
,2014,41,41770,,5,7,2,1
,2014,41,41770,,5,88,2,1
,2014,41,41770,,5,14,2,0
,2014,41,41770,,5,13,2,1
,2014,41,41770,,5,34,2,1
,2014,41,41770,,5,15,2,1
,2014,41,41770,,5,20,2,0
,2014,41,41770,,5,19,2,1
,2014,41,41770,,5,21,2,0
,2014,41,41770,,5,22,2,0
,2014,41,41770,,5,29,2,1
,2014,41,41770,,5,27,2,2
,2014,41,41770,,5,31,2,0
,2014,41,41770,,5,32,2,1
,2014,41,41770,,5,28,2,0
,2014,41,41770,,5,30,2,1
,2014,41,41770,,5,39,2,0
,2014,41,41770,,5,33,2,0
,2014,41,41770,,5,35,2,1
,2014,41,41770,,5,40,2,0
,2014,41,41770,,5,41,2,0
,2014,41,41770,,5,42,2,0
,2014,41,41770,,5,38,2,0
,2014,41,41770,,5,25,2,3
,2014,41,41770,,5,23,2,0
,2014,41,41770,,5,37,2,0
,2014,41,41770,,5,11,2,0
,2014,41,41770,,5,12,2,0
,2014,41,41791,,5,1,2,1
,2014,41,41791,,5,2,2,3
,2014,41,41791,,5,6,2,2
,2014,41,41791,,5,7,2,9
,2014,41,41791,,5,88,2,2
,2014,41,41791,,5,14,2,3
,2014,41,41791,,5,13,2,2
,2014,41,41791,,5,34,2,0
,2014,41,41791,,5,15,2,9
,2014,41,41791,,5,20,2,0
,2014,41,41791,,5,19,2,3
,2014,41,41791,,5,21,2,1
,2014,41,41791,,5,22,2,0
,2014,41,41791,,5,29,2,1
,2014,41,41791,,5,27,2,1
,2014,41,41791,,5,31,2,2
,2014,41,41791,,5,32,2,2
,2014,41,41791,,5,28,2,1
,2014,41,41791,,5,30,2,5
,2014,41,41791,,5,39,2,1
,2014,41,41791,,5,33,2,1
,2014,41,41791,,5,35,2,0
,2014,41,41791,,5,40,2,1
,2014,41,41791,,5,41,2,3
,2014,41,41791,,5,42,2,0
,2014,41,41791,,5,38,2,0
,2014,41,41791,,5,25,2,1
,2014,41,41791,,5,23,2,0
,2014,41,41791,,5,37,2,2
,2014,41,41791,,5,11,2,1
,2014,41,41791,,5,12,2,0
,2014,41,41799,,5,1,2,1
,2014,41,41799,,5,2,2,3
,2014,41,41799,,5,6,2,0
,2014,41,41799,,5,7,2,2
,2014,41,41799,,5,88,2,0
,2014,41,41799,,5,14,2,3
,2014,41,41799,,5,13,2,3
,2014,41,41799,,5,34,2,2
,2014,41,41799,,5,15,2,2
,2014,41,41799,,5,20,2,0
,2014,41,41799,,5,19,2,1
,2014,41,41799,,5,21,2,2
,2014,41,41799,,5,22,2,1
,2014,41,41799,,5,29,2,1
,2014,41,41799,,5,27,2,1
,2014,41,41799,,5,31,2,1
,2014,41,41799,,5,32,2,4
,2014,41,41799,,5,28,2,1
,2014,41,41799,,5,30,2,0
,2014,41,41799,,5,39,2,1
,2014,41,41799,,5,33,2,1
,2014,41,41799,,5,35,2,0
,2014,41,41799,,5,40,2,0
,2014,41,41799,,5,41,2,3
,2014,41,41799,,5,42,2,3
,2014,41,41799,,5,38,2,0
,2014,41,41799,,5,25,2,0
,2014,41,41799,,5,23,2,3
,2014,41,41799,,5,37,2,0
,2014,41,41799,,5,11,2,0
,2014,41,41799,,5,12,2,2
,2014,41,41801,,5,1,2,1
,2014,41,41801,,5,2,2,0
,2014,41,41801,,5,6,2,5
,2014,41,41801,,5,7,2,4
,2014,41,41801,,5,88,2,1
,2014,41,41801,,5,14,2,1
,2014,41,41801,,5,13,2,1
,2014,41,41801,,5,34,2,1
,2014,41,41801,,5,15,2,2
,2014,41,41801,,5,20,2,0
,2014,41,41801,,5,19,2,1
,2014,41,41801,,5,21,2,1
,2014,41,41801,,5,22,2,0
,2014,41,41801,,5,29,2,0
,2014,41,41801,,5,27,2,0
,2014,41,41801,,5,31,2,0
,2014,41,41801,,5,32,2,0
,2014,41,41801,,5,28,2,1
,2014,41,41801,,5,30,2,3
,2014,41,41801,,5,39,2,1
,2014,41,41801,,5,33,2,5
,2014,41,41801,,5,35,2,0
,2014,41,41801,,5,40,2,1
,2014,41,41801,,5,41,2,4
,2014,41,41801,,5,42,2,0
,2014,41,41801,,5,38,2,0
,2014,41,41801,,5,25,2,1
,2014,41,41801,,5,23,2,0
,2014,41,41801,,5,37,2,0
,2014,41,41801,,5,11,2,0
,2014,41,41801,,5,12,2,0
,2014,41,41797,,5,1,2,0
,2014,41,41797,,5,2,2,0
,2014,41,41797,,5,6,2,2
,2014,41,41797,,5,7,2,11
,2014,41,41797,,5,88,2,3
,2014,41,41797,,5,14,2,1
,2014,41,41797,,5,13,2,1
,2014,41,41797,,5,34,2,3
,2014,41,41797,,5,15,2,1
,2014,41,41797,,5,20,2,0
,2014,41,41797,,5,19,2,2
,2014,41,41797,,5,21,2,0
,2014,41,41797,,5,22,2,0
,2014,41,41797,,5,29,2,0
,2014,41,41797,,5,27,2,0
,2014,41,41797,,5,31,2,0
,2014,41,41797,,5,32,2,0
,2014,41,41797,,5,28,2,1
,2014,41,41797,,5,30,2,2
,2014,41,41797,,5,39,2,0
,2014,41,41797,,5,33,2,1
,2014,41,41797,,5,35,2,0
,2014,41,41797,,5,40,2,0
,2014,41,41797,,5,41,2,2
,2014,41,41797,,5,42,2,0
,2014,41,41797,,5,38,2,0
,2014,41,41797,,5,25,2,1
,2014,41,41797,,5,23,2,0
,2014,41,41797,,5,37,2,2
,2014,41,41797,,5,11,2,0
,2014,41,41797,,5,12,2,0
,2014,41,41807,,5,1,2,3
,2014,41,41807,,5,2,2,22
,2014,41,41807,,5,6,2,4
,2014,41,41807,,5,7,2,18
,2014,41,41807,,5,88,2,0
,2014,41,41807,,5,14,2,3
,2014,41,41807,,5,13,2,6
,2014,41,41807,,5,34,2,2
,2014,41,41807,,5,15,2,16
,2014,41,41807,,5,20,2,0
,2014,41,41807,,5,19,2,3
,2014,41,41807,,5,21,2,2
,2014,41,41807,,5,22,2,0
,2014,41,41807,,5,29,2,3
,2014,41,41807,,5,27,2,2
,2014,41,41807,,5,31,2,0
,2014,41,41807,,5,32,2,4
,2014,41,41807,,5,28,2,2
,2014,41,41807,,5,30,2,1
,2014,41,41807,,5,39,2,0
,2014,41,41807,,5,33,2,2
,2014,41,41807,,5,35,2,3
,2014,41,41807,,5,40,2,0
,2014,41,41807,,5,41,2,2
,2014,41,41807,,5,42,2,7
,2014,41,41807,,5,38,2,0
,2014,41,41807,,5,25,2,2
,2014,41,41807,,5,23,2,1
,2014,41,41807,,5,37,2,3
,2014,41,41807,,5,11,2,0
,2014,41,41807,,5,12,2,0
,2014,41,41872,,5,1,2,1
,2014,41,41872,,5,2,2,0
,2014,41,41872,,5,6,2,0
,2014,41,41872,,5,7,2,0
,2014,41,41872,,5,88,2,0
,2014,41,41872,,5,14,2,1
,2014,41,41872,,5,13,2,1
,2014,41,41872,,5,34,2,0
,2014,41,41872,,5,15,2,0
,2014,41,41872,,5,20,2,0
,2014,41,41872,,5,19,2,0
,2014,41,41872,,5,21,2,4
,2014,41,41872,,5,22,2,0
,2014,41,41872,,5,29,2,0
,2014,41,41872,,5,27,2,1
,2014,41,41872,,5,31,2,0
,2014,41,41872,,5,32,2,2
,2014,41,41872,,5,28,2,1
,2014,41,41872,,5,30,2,0
,2014,41,41872,,5,39,2,0
,2014,41,41872,,5,33,2,2
,2014,41,41872,,5,35,2,1
,2014,41,41872,,5,40,2,0
,2014,41,41872,,5,41,2,1
,2014,41,41872,,5,42,2,0
,2014,41,41872,,5,38,2,0
,2014,41,41872,,5,25,2,2
,2014,41,41872,,5,23,2,1
,2014,41,41872,,5,37,2,0
,2014,41,41872,,5,11,2,0
,2014,41,41872,,5,12,2,0
,2014,41,41885,,5,1,2,1
,2014,41,41885,,5,2,2,5
,2014,41,41885,,5,6,2,3
,2014,41,41885,,5,7,2,9
,2014,41,41885,,5,88,2,2
,2014,41,41885,,5,14,2,1
,2014,41,41885,,5,13,2,3
,2014,41,41885,,5,34,2,0
,2014,41,41885,,5,15,2,2
,2014,41,41885,,5,20,2,0
,2014,41,41885,,5,19,2,3
,2014,41,41885,,5,21,2,5
,2014,41,41885,,5,22,2,0
,2014,41,41885,,5,29,2,6
,2014,41,41885,,5,27,2,1
,2014,41,41885,,5,31,2,3
,2014,41,41885,,5,32,2,2
,2014,41,41885,,5,28,2,0
,2014,41,41885,,5,30,2,1
,2014,41,41885,,5,39,2,0
,2014,41,41885,,5,33,2,0
,2014,41,41885,,5,35,2,2
,2014,41,41885,,5,40,2,0
,2014,41,41885,,5,41,2,1
,2014,41,41885,,5,42,2,1
,2014,41,41885,,5,38,2,0
,2014,41,41885,,5,25,2,2
,2014,41,41885,,5,23,2,2
,2014,41,41885,,5,37,2,2
,2014,41,41885,,5,11,2,0
,2014,41,41885,,5,12,2,2
