dau_codigo,dau_anio,dau_universidad,dau_semestre,dau_nivel_educacion_superior,dau_programa,dau_categoria_personalU,dau_genero,dau_num_personalU
,2009,4,,5,80,1,,2
,2009,4,,5,83,1,,1
,2009,4,,5,86,1,,4
,2009,4,,5,44,1,,3
,2009,4,,5,82,1,,0
,2009,4,,5,84,1,,0
,2009,4,,5,81,2,,0
,2009,4,,5,85,2,,0
,2009,4,,5,45,2,,0
,2009,4,,5,79,2,,0
,2009,4,,5,80,2,,0
,2009,4,,5,83,2,,0
,2009,4,,5,86,2,,0
,2009,4,,5,44,2,,0
,2009,4,,5,82,2,,0
,2009,4,,5,84,2,,0
,2009,4,,5,81,3,,14
,2009,4,,5,85,3,,25
,2009,4,,5,45,3,,55
,2009,4,,5,79,3,,37
,2009,4,,5,80,3,,22
,2009,4,,5,83,3,,26
,2009,4,,5,86,3,,31
,2009,4,,5,44,3,,19
,2009,4,,5,82,3,,9
,2009,4,,5,84,3,,1
,2008,1,2,5,1,1,1,10
,2008,1,2,5,2,1,1,0
,2008,1,2,5,5,1,1,0
,2008,1,2,5,4,1,1,0
,2008,1,2,5,6,1,1,0
,2008,1,2,5,7,1,1,0
,2008,1,2,5,8,1,1,0
,2008,1,2,5,12,1,1,0
,2008,1,2,5,172,1,1,0
,2008,1,2,5,173,1,1,0
,2008,1,2,5,174,1,1,0
,2008,1,2,5,14,1,1,17
,2008,1,2,5,13,1,1,20
,2008,1,2,5,34,1,1,5
,2008,1,2,5,175,1,1,0
,2008,1,2,5,176,1,1,0
,2008,1,2,5,177,1,1,0
,2008,1,2,5,15,1,1,22
,2008,1,2,5,19,1,1,14
,2008,1,2,5,21,1,1,11
,2008,1,2,5,25,1,1,0
,2008,1,2,5,178,1,1,0
,2008,1,2,5,179,1,1,0
,2008,1,2,5,180,1,1,0
,2008,1,2,5,181,1,1,0
,2008,1,2,5,182,1,1,0
,2008,1,2,5,183,1,1,0
,2008,1,2,5,185,1,1,0
,2008,1,2,5,184,1,1,0
,2008,1,2,5,90,1,1,0
,2008,1,2,5,162,1,1,0
,2008,1,2,5,31,1,1,6
,2008,1,2,5,29,1,1,6
,2008,1,2,5,27,1,1,1
,2008,1,2,5,32,1,1,11
,2008,1,2,5,28,1,1,4
,2008,1,2,5,30,1,1,8
,2008,1,2,5,33,1,1,0
,2008,1,2,5,35,1,1,6
,2008,1,2,5,38,1,1,0
,2008,1,2,5,41,1,1,10
,2008,1,2,5,1,1,2,3
,2008,1,2,5,2,1,2,0
,2008,1,2,5,5,1,2,0
,2008,1,2,5,4,1,2,0
,2008,1,2,5,6,1,2,0
,2008,1,2,5,7,1,2,0
,2008,1,2,5,8,1,2,0
,2008,1,2,5,12,1,2,0
,2008,1,2,5,172,1,2,0
,2008,1,2,5,173,1,2,0
,2008,1,2,5,174,1,2,0
,2008,1,2,5,14,1,2,1
,2008,1,2,5,13,1,2,4
,2008,1,2,5,34,1,2,5
,2008,1,2,5,175,1,2,0
,2008,1,2,5,176,1,2,0
,2008,1,2,5,177,1,2,0
,2008,1,2,5,15,1,2,2
,2008,1,2,5,19,1,2,2
,2008,1,2,5,21,1,2,0
,2008,1,2,5,25,1,2,0
,2008,1,2,5,178,1,2,0
,2008,1,2,5,179,1,2,0
,2008,1,2,5,180,1,2,0
,2008,1,2,5,181,1,2,0
,2008,1,2,5,182,1,2,0
,2008,1,2,5,183,1,2,0
,2008,1,2,5,185,1,2,0
,2008,1,2,5,184,1,2,0
,2008,1,2,5,90,1,2,0
,2008,1,2,5,162,1,2,0
,2008,1,2,5,31,1,2,1
,2008,1,2,5,29,1,2,4
,2008,1,2,5,27,1,2,0
,2008,1,2,5,32,1,2,0
,2008,1,2,5,28,1,2,2
,2008,1,2,5,30,1,2,1
,2008,1,2,5,33,1,2,9
,2008,1,2,5,35,1,2,3
,2008,1,2,5,38,1,2,0
,2008,1,2,5,41,1,2,2
,2008,1,2,5,1,2,1,0
,2008,1,2,5,2,2,1,0
,2008,1,2,5,5,2,1,0
,2008,1,2,5,4,2,1,0
,2008,1,2,5,6,2,1,0
,2008,1,2,5,7,2,1,0
,2008,1,2,5,8,2,1,0
,2008,1,2,5,12,2,1,0
,2008,1,2,5,172,2,1,0
,2008,1,2,5,173,2,1,0
,2008,1,2,5,174,2,1,0
,2008,1,2,5,14,2,1,0
,2008,1,2,5,13,2,1,44
,2008,1,2,5,34,2,1,0
,2008,1,2,5,175,2,1,0
,2008,1,2,5,176,2,1,0
,2008,1,2,5,177,2,1,0
,2008,1,2,5,15,2,1,0
,2008,1,2,5,19,2,1,0
,2008,1,2,5,21,2,1,0
,2008,1,2,5,25,2,1,0
,2008,1,2,5,178,2,1,0
,2008,1,2,5,179,2,1,0
,2008,1,2,5,180,2,1,0
,2008,1,2,5,181,2,1,0
,2008,1,2,5,182,2,1,0
,2008,1,2,5,183,2,1,0
,2008,1,2,5,185,2,1,0
,2008,1,2,5,184,2,1,0
,2008,1,2,5,90,2,1,0
,2008,1,2,5,162,2,1,0
,2008,1,2,5,31,2,1,0
,2008,1,2,5,29,2,1,0
,2008,1,2,5,27,2,1,0
,2008,1,2,5,32,2,1,0
,2008,1,2,5,28,2,1,0
,2008,1,2,5,30,2,1,0
,2008,1,2,5,33,2,1,0
,2008,1,2,5,35,2,1,0
,2008,1,2,5,38,2,1,0
,2008,1,2,5,41,2,1,1
,2008,1,2,5,1,2,2,1
,2008,1,2,5,2,2,2,0
,2008,1,2,5,5,2,2,0
,2008,1,2,5,4,2,2,0
,2008,1,2,5,6,2,2,0
,2008,1,2,5,7,2,2,0
,2008,1,2,5,8,2,2,0
,2008,1,2,5,12,2,2,0
,2008,1,2,5,172,2,2,0
,2008,1,2,5,173,2,2,0
,2008,1,2,5,174,2,2,0
,2008,1,2,5,14,2,2,1
,2008,1,2,5,13,2,2,4
,2008,1,2,5,34,2,2,0
,2008,1,2,5,175,2,2,0
,2008,1,2,5,176,2,2,0
,2008,1,2,5,177,2,2,0
,2008,1,2,5,15,2,2,0
,2008,1,2,5,19,2,2,0
,2008,1,2,5,21,2,2,0
,2008,1,2,5,25,2,2,0
,2008,1,2,5,178,2,2,0
,2008,1,2,5,179,2,2,0
,2008,1,2,5,180,2,2,0
,2008,1,2,5,181,2,2,0
,2008,1,2,5,182,2,2,0
,2008,1,2,5,183,2,2,0
,2008,1,2,5,185,2,2,0
,2008,1,2,5,184,2,2,0
,2008,1,2,5,90,2,2,0
,2008,1,2,5,162,2,2,0
,2008,1,2,5,31,2,2,0
,2008,1,2,5,29,2,2,0
,2008,1,2,5,27,2,2,0
,2008,1,2,5,32,2,2,0
,2008,1,2,5,28,2,2,1
,2008,1,2,5,30,2,2,0
,2008,1,2,5,33,2,2,0
,2008,1,2,5,35,2,2,0
,2008,1,2,5,38,2,2,0
,2008,1,2,5,41,2,2,0
,2008,1,2,5,1,3,1,14
,2008,1,2,5,2,3,1,0
,2008,1,2,5,5,3,1,0
,2008,1,2,5,4,3,1,0
,2008,1,2,5,6,3,1,0
,2008,1,2,5,7,3,1,0
,2008,1,2,5,8,3,1,0
,2008,1,2,5,12,3,1,0
,2008,1,2,5,172,3,1,0
,2008,1,2,5,173,3,1,0
,2008,1,2,5,174,3,1,0
,2008,1,2,5,14,3,1,
,2008,1,2,5,13,3,1,44
,2008,1,2,5,34,3,1,11
,2008,1,2,5,175,3,1,0
,2008,1,2,5,176,3,1,0
,2008,1,2,5,177,3,1,0
,2008,1,2,5,15,3,1,3
,2008,1,2,5,19,3,1,1
,2008,1,2,5,21,3,1,4
,2008,1,2,5,25,3,1,1
,2008,1,2,5,178,3,1,0
,2008,1,2,5,179,3,1,0
,2008,1,2,5,180,3,1,0
,2008,1,2,5,181,3,1,0
,2008,1,2,5,182,3,1,0
,2008,1,2,5,183,3,1,0
,2008,1,2,5,185,3,1,0
,2008,1,2,5,184,3,1,0
,2008,1,2,5,90,3,1,0
,2008,1,2,5,162,3,1,0
,2008,1,2,5,31,3,1,8
,2008,1,2,5,29,3,1,18
,2008,1,2,5,27,3,1,9
,2008,1,2,5,32,3,1,36
,2008,1,2,5,28,3,1,15
,2008,1,2,5,30,3,1,1
,2008,1,2,5,33,3,1,0
,2008,1,2,5,35,3,1,4
,2008,1,2,5,38,3,1,0
,2008,1,2,5,41,3,1,30
,2008,1,2,5,1,3,2,2
,2008,1,2,5,2,3,2,0
,2008,1,2,5,5,3,2,0
,2008,1,2,5,4,3,2,0
,2008,1,2,5,6,3,2,0
,2008,1,2,5,7,3,2,0
,2008,1,2,5,8,3,2,0
,2008,1,2,5,12,3,2,0
,2008,1,2,5,172,3,2,0
,2008,1,2,5,173,3,2,0
,2008,1,2,5,174,3,2,0
,2008,1,2,5,14,3,2,10
,2008,1,2,5,13,3,2,19
,2008,1,2,5,34,3,2,8
,2008,1,2,5,175,3,2,0
,2008,1,2,5,176,3,2,0
,2008,1,2,5,177,3,2,0
,2008,1,2,5,15,3,2,2
,2008,1,2,5,19,3,2,0
,2008,1,2,5,21,3,2,0
,2008,1,2,5,25,3,2,0
,2008,1,2,5,178,3,2,0
,2008,1,2,5,179,3,2,0
,2008,1,2,5,180,3,2,0
,2008,1,2,5,181,3,2,0
,2008,1,2,5,182,3,2,0
,2008,1,2,5,183,3,2,0
,2008,1,2,5,185,3,2,0
,2008,1,2,5,184,3,2,0
,2008,1,2,5,90,3,2,0
,2008,1,2,5,162,3,2,0
,2008,1,2,5,31,3,2,6
,2008,1,2,5,29,3,2,15
,2008,1,2,5,27,3,2,5
,2008,1,2,5,32,3,2,6
,2008,1,2,5,28,3,2,10
,2008,1,2,5,30,3,2,2
,2008,1,2,5,33,3,2,13
,2008,1,2,5,35,3,2,7
,2008,1,2,5,38,3,2,0
,2008,1,2,5,41,3,2,5
,2008,3,,5,1,1,,25
,2008,3,,5,93,1,,31
,2008,3,,5,186,1,,0
,2008,3,,5,6,1,,0
,2008,3,,5,41,1,,0
,2008,3,,5,44,1,,0
,2008,3,,5,21,1,,0
,2008,3,,5,45,1,,0
,2008,3,,5,96,1,,0
,2008,3,,5,97,1,,0
,2008,3,,5,98,1,,0
,2008,3,,5,34,1,,0
,2008,3,,5,1,2,,75
,2008,3,,5,93,2,,69
,2008,3,,5,186,2,,0
,2008,3,,5,6,2,,0
,2008,3,,5,41,2,,0
,2008,3,,5,44,2,,0
,2008,3,,5,21,2,,0
,2008,3,,5,45,2,,0
,2008,3,,5,96,2,,0
,2008,3,,5,97,2,,0
,2008,3,,5,98,2,,0
,2008,3,,5,34,2,,0
,2008,3,,5,1,3,,34
,2008,3,,5,93,3,,32
,2008,3,,5,186,3,,0
,2008,3,,5,6,3,,0
,2008,3,,5,41,3,,0
,2008,3,,5,44,3,,0
,2008,3,,5,21,3,,0
,2008,3,,5,45,3,,0
,2008,3,,5,96,3,,0
,2008,3,,5,97,3,,0
,2008,3,,5,98,3,,0
,2008,3,,5,34,3,,0
,2008,4,,5,81,1,,0
,2008,4,,5,85,1,,1
,2008,4,,5,45,1,,1
,2008,4,,5,79,1,,1
,2008,4,,5,80,1,,0
,2008,4,,5,83,1,,1
,2008,4,,5,86,1,,1
,2008,4,,5,44,1,,0
,2008,4,,5,128,1,,
,2008,4,,6,187,1,,
,2008,4,,5,81,2,,1
,2008,4,,5,85,2,,0
,2008,4,,5,45,2,,0
,2008,4,,5,79,2,,0
,2008,4,,5,80,2,,0
,2008,4,,5,83,2,,0
,2008,4,,5,86,2,,0
,2008,4,,5,44,2,,0
,2008,4,,5,128,2,,
,2008,4,,6,187,2,,
,2008,4,,5,81,3,,33
,2008,4,,5,85,3,,29.5
,2008,4,,5,45,3,,40
,2008,4,,5,79,3,,41
,2008,4,,5,80,3,,27.5
,2008,4,,5,83,3,,31
,2008,4,,5,86,3,,14
,2008,4,,5,44,3,,8.5
,2008,4,,5,128,3,,
,2008,4,,6,187,3,,
,2008,9,1,5,1,1,1,1
,2008,9,1,5,108,1,1,1
,2008,9,1,5,35,1,1,0
,2008,9,1,5,109,1,1,0
,2008,9,1,5,120,1,1,0
,2008,9,1,5,121,1,1,0
,2008,9,1,5,44,1,1,7
,2008,9,1,5,122,1,1,0
,2008,9,1,5,21,1,1,1
,2008,9,1,5,45,1,1,1
,2008,9,1,5,123,1,1,3
,2008,9,1,5,124,1,1,0
,2008,9,1,5,125,1,1,0
,2008,9,1,5,126,1,1,0
,2008,9,1,5,188,1,1,2
,2008,9,1,5,127,1,1,1
,2008,9,1,5,128,1,1,0
,2008,9,1,6,130,1,1,0
,2008,9,1,6,131,1,1,0
,2008,9,1,6,134,1,1,0
,2008,9,1,6,136,1,1,0
,2008,9,1,5,1,1,2,4
,2008,9,1,5,108,1,2,0
,2008,9,1,5,35,1,2,1
,2008,9,1,5,109,1,2,0
,2008,9,1,5,120,1,2,0
,2008,9,1,5,121,1,2,1
,2008,9,1,5,44,1,2,1
,2008,9,1,5,122,1,2,0
,2008,9,1,5,21,1,2,0
,2008,9,1,5,45,1,2,0
,2008,9,1,5,123,1,2,2
,2008,9,1,5,124,1,2,0
,2008,9,1,5,125,1,2,0
,2008,9,1,5,126,1,2,0
,2008,9,1,5,188,1,2,7
,2008,9,1,5,127,1,2,0
,2008,9,1,5,128,1,2,0
,2008,9,1,6,130,1,2,0
,2008,9,1,6,131,1,2,0
,2008,9,1,6,134,1,2,0
,2008,9,1,6,136,1,2,0
,2008,9,1,5,1,2,1,3
,2008,9,1,5,108,2,1,0
,2008,9,1,5,35,2,1,0
,2008,9,1,5,109,2,1,0
,2008,9,1,5,120,2,1,0
,2008,9,1,5,121,2,1,0
,2008,9,1,5,44,2,1,2
,2008,9,1,5,122,2,1,0
,2008,9,1,5,21,2,1,0
,2008,9,1,5,45,2,1,0
,2008,9,1,5,123,2,1,0
,2008,9,1,5,124,2,1,0
,2008,9,1,5,125,2,1,0
,2008,9,1,5,126,2,1,0
,2008,9,1,5,188,2,1,2
,2008,9,1,5,127,2,1,0
,2008,9,1,5,128,2,1,2
,2008,9,1,6,130,2,1,0
,2008,9,1,6,131,2,1,0
,2008,9,1,6,134,2,1,0
,2008,9,1,6,136,2,1,0
,2008,9,1,5,1,2,2,2
,2008,9,1,5,108,2,2,0
,2008,9,1,5,35,2,2,0
,2008,9,1,5,109,2,2,0
,2008,9,1,5,120,2,2,0
,2008,9,1,5,121,2,2,0
,2008,9,1,5,44,2,2,2
,2008,9,1,5,122,2,2,0
,2008,9,1,5,21,2,2,0
,2008,9,1,5,45,2,2,0
,2008,9,1,5,123,2,2,1
,2008,9,1,5,124,2,2,0
,2008,9,1,5,125,2,2,0
,2008,9,1,5,126,2,2,0
,2008,9,1,5,188,2,2,3
,2008,9,1,5,127,2,2,1
,2008,9,1,5,128,2,2,0
,2008,9,1,6,130,2,2,0
,2008,9,1,6,131,2,2,0
,2008,9,1,6,134,2,2,0
,2008,9,1,6,136,2,2,0
,2008,9,1,5,1,3,1,3
,2008,9,1,5,108,3,1,0
,2008,9,1,5,35,3,1,0
,2008,9,1,5,109,3,1,0
,2008,9,1,5,120,3,1,0
,2008,9,1,5,121,3,1,1
,2008,9,1,5,44,3,1,11
,2008,9,1,5,122,3,1,0
,2008,9,1,5,21,3,1,0
,2008,9,1,5,45,3,1,0
,2008,9,1,5,123,3,1,0
,2008,9,1,5,124,3,1,0
,2008,9,1,5,125,3,1,0
,2008,9,1,5,126,3,1,1
,2008,9,1,5,188,3,1,1
,2008,9,1,5,127,3,1,0
,2008,9,1,5,128,3,1,5
,2008,9,1,6,130,3,1,0
,2008,9,1,6,131,3,1,0
,2008,9,1,6,134,3,1,0
,2008,9,1,6,136,3,1,0
,2008,9,1,5,1,3,2,1
,2008,9,1,5,108,3,2,0
,2008,9,1,5,35,3,2,0
,2008,9,1,5,109,3,2,0
,2008,9,1,5,120,3,2,0
,2008,9,1,5,121,3,2,0
,2008,9,1,5,44,3,2,2
,2008,9,1,5,122,3,2,0
,2008,9,1,5,21,3,2,0
,2008,9,1,5,45,3,2,0
,2008,9,1,5,123,3,2,0
,2008,9,1,5,124,3,2,0
,2008,9,1,5,125,3,2,0
,2008,9,1,5,126,3,2,0
,2008,9,1,5,188,3,2,5
,2008,9,1,5,127,3,2,1
,2008,9,1,5,128,3,2,2
,2008,9,1,6,130,3,2,0
,2008,9,1,6,131,3,2,0
,2008,9,1,6,134,3,2,0
,2008,9,1,6,136,3,2,0
,2008,9,2,5,1,1,1,0
,2008,9,2,5,108,1,1,1
,2008,9,2,5,35,1,1,0
,2008,9,2,5,109,1,1,0
,2008,9,2,5,120,1,1,0
,2008,9,2,5,121,1,1,0
,2008,9,2,5,44,1,1,8
,2008,9,2,5,122,1,1,0
,2008,9,2,5,21,1,1,1
,2008,9,2,5,45,1,1,1
,2008,9,2,5,123,1,1,0
,2008,9,2,5,124,1,1,0
,2008,9,2,5,125,1,1,0
,2008,9,2,5,126,1,1,0
,2008,9,2,5,188,1,1,1
,2008,9,2,5,127,1,1,1
,2008,9,2,5,128,1,1,0
,2008,9,2,6,130,1,1,0
,2008,9,2,6,131,1,1,0
,2008,9,2,6,134,1,1,0
,2008,9,2,6,136,1,1,0
,2008,9,2,5,1,1,2,3
,2008,9,2,5,108,1,2,0
,2008,9,2,5,35,1,2,1
,2008,9,2,5,109,1,2,0
,2008,9,2,5,120,1,2,0
,2008,9,2,5,121,1,2,1
,2008,9,2,5,44,1,2,1
,2008,9,2,5,122,1,2,0
,2008,9,2,5,21,1,2,0
,2008,9,2,5,45,1,2,0
,2008,9,2,5,123,1,2,0
,2008,9,2,5,124,1,2,0
,2008,9,2,5,125,1,2,0
,2008,9,2,5,126,1,2,0
,2008,9,2,5,188,1,2,7
,2008,9,2,5,127,1,2,0
,2008,9,2,5,128,1,2,0
,2008,9,2,6,130,1,2,0
,2008,9,2,6,131,1,2,0
,2008,9,2,6,134,1,2,0
,2008,9,2,6,136,1,2,0
,2008,9,2,5,1,2,1,3
,2008,9,2,5,108,2,1,0
,2008,9,2,5,35,2,1,0
,2008,9,2,5,109,2,1,0
,2008,9,2,5,120,2,1,0
,2008,9,2,5,121,2,1,0
,2008,9,2,5,44,2,1,1
,2008,9,2,5,122,2,1,0
,2008,9,2,5,21,2,1,0
,2008,9,2,5,45,2,1,0
,2008,9,2,5,123,2,1,
,2008,9,2,5,124,2,1,0
,2008,9,2,5,125,2,1,0
,2008,9,2,5,126,2,1,0
,2008,9,2,5,188,2,1,0
,2008,9,2,5,127,2,1,0
,2008,9,2,5,128,2,1,0
,2008,9,2,6,130,2,1,0
,2008,9,2,6,131,2,1,0
,2008,9,2,6,134,2,1,0
,2008,9,2,6,136,2,1,0
,2008,9,2,5,1,2,2,5
,2008,9,2,5,108,2,2,0
,2008,9,2,5,35,2,2,0
,2008,9,2,5,109,2,2,0
,2008,9,2,5,120,2,2,0
,2008,9,2,5,121,2,2,0
,2008,9,2,5,44,2,2,11
,2008,9,2,5,122,2,2,0
,2008,9,2,5,21,2,2,1
,2008,9,2,5,45,2,2,0
,2008,9,2,5,123,2,2,2
,2008,9,2,5,124,2,2,0
,2008,9,2,5,125,2,2,0
,2008,9,2,5,126,2,2,0
,2008,9,2,5,188,2,2,2
,2008,9,2,5,127,2,2,1
,2008,9,2,5,128,2,2,5
,2008,9,2,6,130,2,2,0
,2008,9,2,6,131,2,2,0
,2008,9,2,6,134,2,2,0
,2008,9,2,6,136,2,2,0
,2008,9,2,5,1,3,1,2
,2008,9,2,5,108,3,1,0
,2008,9,2,5,35,3,1,0
,2008,9,2,5,109,3,1,0
,2008,9,2,5,120,3,1,0
,2008,9,2,5,121,3,1,0
,2008,9,2,5,44,3,1,3
,2008,9,2,5,122,3,1,0
,2008,9,2,5,21,3,1,0
,2008,9,2,5,45,3,1,0
,2008,9,2,5,123,3,1,1
,2008,9,2,5,124,3,1,0
,2008,9,2,5,125,3,1,0
,2008,9,2,5,126,3,1,0
,2008,9,2,5,188,3,1,6
,2008,9,2,5,127,3,1,1
,2008,9,2,5,128,3,1,2
,2008,9,2,6,130,3,1,0
,2008,9,2,6,131,3,1,0
,2008,9,2,6,134,3,1,0
,2008,9,2,6,136,3,1,0
,2008,9,2,5,1,3,2,3
,2008,9,2,5,108,3,2,0
,2008,9,2,5,35,3,2,0
,2008,9,2,5,109,3,2,0
,2008,9,2,5,120,3,2,0
,2008,9,2,5,121,3,2,0
,2008,9,2,5,44,3,2,1
,2008,9,2,5,122,3,2,0
,2008,9,2,5,21,3,2,0
,2008,9,2,5,45,3,2,0
,2008,9,2,5,123,3,2,
,2008,9,2,5,124,3,2,0
,2008,9,2,5,125,3,2,0
,2008,9,2,5,126,3,2,0
,2008,9,2,5,188,3,2,0
,2008,9,2,5,127,3,2,0
,2008,9,2,5,128,3,2,0
,2008,9,2,6,130,3,2,0
,2008,9,2,6,131,3,2,0
,2008,9,2,6,134,3,2,0
,2008,9,2,6,136,3,2,0
,2008,11,1,5,189,1,1,4
,2008,11,1,6,190,1,1,0
,2008,11,1,5,189,1,2,0
,2008,11,1,6,190,1,2,0
,2008,11,1,5,189,2,1,
,2008,11,1,6,190,2,1,0
,2008,11,1,5,189,2,2,
,2008,11,1,6,190,2,2,0
,2008,11,1,5,189,3,1,74
,2008,11,1,6,190,3,1,11
,2008,11,1,5,189,3,2,8
,2008,11,1,6,190,3,2,1
,2008,11,2,5,189,1,1,3
,2008,11,2,6,190,1,1,0
,2008,11,2,5,189,1,2,0
,2008,11,2,6,190,1,2,0
,2008,11,2,5,189,2,1,0
,2008,11,2,6,190,2,1,0
,2008,11,2,5,189,2,2,0
,2008,11,2,6,190,2,2,0
,2008,11,2,5,189,3,1,72
,2008,11,2,6,190,3,1,8
,2008,11,2,5,189,3,2,9
,2008,11,2,6,190,3,2,1
