pmor_codigo,pmor_municipio,pmor_anio,pmor_tipoConsulta,pmor_tipo_causa,pmor_edad,pmor_atenciones,pmor_porcentaje
4824,41244,2001,1,132,52,0,
4825,41244,2001,1,133,52,0,
4826,41244,2001,1,26,52,0,
4827,41244,2001,1,137,52,3,
4828,41244,2001,1,36,52,8,
4829,41244,2001,1,117,52,42,
4830,41244,2001,1,40,52,2,
4831,41244,2001,1,2,53,85,
4832,41244,2001,1,130,53,18,
4833,41244,2001,1,131,53,116,
4834,41244,2001,1,186,53,47,
4835,41244,2001,1,132,53,38,
4836,41244,2001,1,133,53,7,
4837,41244,2001,1,26,53,47,
4838,41244,2001,1,137,53,56,
4839,41244,2001,1,36,53,39,
4840,41244,2001,1,117,53,623,
4841,41244,2001,1,40,53,17,
4842,41244,2001,1,2,54,25,
4843,41244,2001,1,130,54,10,
4844,41244,2001,1,131,54,0,
4845,41244,2001,1,186,54,0,
4846,41244,2001,1,132,54,8,
4847,41244,2001,1,133,54,19,
4848,41244,2001,1,26,54,9,
4849,41244,2001,1,137,54,9,
4850,41244,2001,1,36,54,14,
4851,41244,2001,1,117,54,213,
4852,41244,2001,1,40,54,7,
4853,41244,2001,1,2,47,15,
4854,41244,2001,1,130,47,2,
4855,41244,2001,1,131,47,0,
4856,41244,2001,1,186,47,0,
4857,41244,2001,1,132,47,9,
4858,41244,2001,1,133,47,46,
4859,41244,2001,1,26,47,12,
4860,41244,2001,1,137,47,8,
4861,41244,2001,1,36,47,18,
4862,41244,2001,1,117,47,283,
4863,41244,2001,1,40,47,24,
4864,41298,2001,1,2,50,1,
4865,41298,2001,1,130,50,26,
4866,41298,2001,1,131,50,1,
4867,41298,2001,1,186,50,0,
4868,41298,2001,1,132,50,4,
4869,41298,2001,1,133,50,11,
4870,41298,2001,1,26,50,16,
4871,41298,2001,1,137,50,1,
4872,41298,2001,1,36,50,0,
4873,41298,2001,1,117,50,1,
4874,41298,2001,1,40,50,129,
4875,41298,2001,1,2,51,65,
4876,41298,2001,1,130,51,74,
4877,41298,2001,1,131,51,23,
4878,41298,2001,1,186,51,2,
4879,41298,2001,1,132,51,42,
4880,41298,2001,1,133,51,21,
4881,41298,2001,1,26,51,31,
4882,41298,2001,1,137,51,2,
4883,41298,2001,1,36,51,4,
4884,41298,2001,1,117,51,16,
4885,41298,2001,1,40,51,486,
4886,41298,2001,1,2,52,15,
4887,41298,2001,1,130,52,9,
4888,41298,2001,1,131,52,1,
4889,41298,2001,1,186,52,1,
4890,41298,2001,1,132,52,15,
4891,41298,2001,1,133,52,3,
4892,41298,2001,1,26,52,4,
4893,41298,2001,1,137,52,2,
4894,41298,2001,1,36,52,2,
4895,41298,2001,1,117,52,1,
4896,41298,2001,1,40,52,96,
4897,41298,2001,1,2,53,116,
4898,41298,2001,1,130,53,93,
4899,41298,2001,1,131,53,229,
4900,41298,2001,1,186,53,76,
4901,41298,2001,1,132,53,98,
4902,41298,2001,1,133,53,57,
4903,41298,2001,1,26,53,56,
4904,41298,2001,1,137,53,168,
4905,41298,2001,1,36,53,79,
4906,41298,2001,1,117,53,81,
4907,41298,2001,1,40,53,2663,
4908,41298,2001,1,2,54,30,
4909,41298,2001,1,130,54,22,
4910,41298,2001,1,131,54,45,
4911,41298,2001,1,186,54,166,
4912,41298,2001,1,132,54,24,
4913,41298,2001,1,133,54,17,
4914,41298,2001,1,26,54,23,
4915,41298,2001,1,137,54,4,
4916,41298,2001,1,36,54,30,
4917,41298,2001,1,117,54,16,
4918,41298,2001,1,40,54,800,
4919,41298,2001,1,2,47,67,
4920,41298,2001,1,130,47,35,
4921,41298,2001,1,131,47,75,
4922,41298,2001,1,186,47,320,
4923,41298,2001,1,132,47,26,
4924,41298,2001,1,133,47,20,
4925,41298,2001,1,26,47,24,
4926,41298,2001,1,137,47,0,
4927,41298,2001,1,36,47,18,
4928,41298,2001,1,117,47,9,
4929,41298,2001,1,40,47,1069,
4930,41298,2001,1,2,28,1428,
4931,41298,2001,1,130,28,1207,
4932,41298,2001,1,131,28,899,
4933,41298,2001,1,186,28,547,
4934,41298,2001,1,132,28,700,
4935,41298,2001,1,133,28,747,
4936,41298,2001,1,26,28,551,
4937,41298,2001,1,137,28,442,
4938,41298,2001,1,36,28,443,
4939,41298,2001,1,117,28,377,
4940,41298,2001,1,40,28,14135,
4941,41306,2001,1,131,50,6,
4942,41306,2001,1,26,50,21,
4943,41306,2001,1,31,50,21,
4944,41306,2001,1,36,50,61,
4945,41306,2001,1,133,50,16,
4946,41306,2001,1,81,50,40,
4947,41306,2001,1,134,50,81,
4948,41306,2001,1,194,50,7,
4949,41306,2001,1,186,50,1,
4950,41306,2001,1,2,50,42,
4951,41306,2001,1,117,50,983,
4952,41306,2001,1,131,51,687,
4953,41306,2001,1,26,51,312,
4954,41306,2001,1,31,51,393,
4955,41306,2001,1,36,51,244,
4956,41306,2001,1,133,51,25,
4957,41306,2001,1,81,51,138,
4958,41306,2001,1,134,51,158,
4959,41306,2001,1,194,51,180,
4960,41306,2001,1,186,51,259,
4961,41306,2001,1,2,51,148,
4962,41306,2001,1,117,51,3726,
4963,41306,2001,1,131,52,0,
4964,41306,2001,1,26,52,4,
4965,41306,2001,1,31,52,7,
4966,41306,2001,1,36,52,38,
4967,41306,2001,1,133,52,0,
4968,41306,2001,1,81,52,11,
4969,41306,2001,1,134,52,15,
4970,41306,2001,1,194,52,0,
4971,41306,2001,1,186,52,0,
4972,41306,2001,1,2,52,17,
4973,41306,2001,1,117,52,135,
4974,41306,2001,1,131,53,71,
4975,41306,2001,1,26,53,66,
4976,41306,2001,1,31,53,40,
4977,41306,2001,1,36,53,23,
4978,41306,2001,1,133,53,39,
4979,41306,2001,1,81,53,35,
4980,41306,2001,1,134,53,13,
4981,41306,2001,1,194,53,36,
4982,41306,2001,1,186,53,34,
4983,41306,2001,1,2,53,15,
4984,41306,2001,1,117,53,578,
4985,41306,2001,1,131,54,4,
4986,41306,2001,1,26,54,71,
4987,41306,2001,1,31,54,35,
4988,41306,2001,1,36,54,51,
4989,41306,2001,1,133,54,140,
4990,41306,2001,1,81,54,47,
4991,41306,2001,1,134,54,23,
4992,41306,2001,1,194,54,48,
4993,41306,2001,1,186,54,1,
4994,41306,2001,1,2,54,24,
4995,41306,2001,1,117,54,737,
4996,41306,2001,1,131,47,3,
4997,41306,2001,1,26,47,72,
4998,41306,2001,1,31,47,32,
4999,41306,2001,1,36,47,77,
5000,41306,2001,1,133,47,162,
5001,41306,2001,1,81,47,54,
5002,41306,2001,1,134,47,25,
5003,41306,2001,1,194,47,29,
5004,41306,2001,1,186,47,1,
5005,41306,2001,1,2,47,37,
5006,41306,2001,1,117,47,870,
5007,41306,2001,1,131,28,5,
5008,41306,2001,1,26,28,0,
5009,41306,2001,1,31,28,1,
5010,41306,2001,1,36,28,0,
5011,41306,2001,1,133,28,1,
5012,41306,2001,1,81,28,0,
5013,41306,2001,1,134,28,0,
5014,41306,2001,1,194,28,0,
5015,41306,2001,1,186,28,1,
5016,41306,2001,1,2,28,0,
5017,41306,2001,1,117,28,5,
5018,41319,2001,1,131,50,2,
5019,41319,2001,1,132,50,1,
5020,41319,2001,1,195,50,7,
5021,41319,2001,1,26,50,2,
5022,41319,2001,1,136,50,0,
5023,41319,2001,1,196,50,0,
5024,41319,2001,1,137,50,7,
5025,41319,2001,1,197,50,5,
5026,41319,2001,1,36,50,8,
5027,41319,2001,1,117,50,46,
5028,41319,2001,1,40,50,23,
5029,41319,2001,1,131,51,0,
5030,41319,2001,1,132,51,0,
5031,41319,2001,1,195,51,18,
5032,41319,2001,1,26,51,6,
5033,41319,2001,1,136,51,10,
5034,41319,2001,1,196,51,2,
5035,41319,2001,1,137,51,14,
5036,41319,2001,1,197,51,8,
5037,41319,2001,1,36,51,29,
5038,41319,2001,1,117,51,84,
5039,41319,2001,1,40,51,31,
5040,41319,2001,1,131,52,0,
5041,41319,2001,1,132,52,14,
5042,41319,2001,1,195,52,27,
5043,41319,2001,1,26,52,23,
5044,41319,2001,1,136,52,16,
5045,41319,2001,1,196,52,10,
5046,41319,2001,1,137,52,27,
5047,41319,2001,1,197,52,22,
5048,41319,2001,1,36,52,57,
5049,41319,2001,1,117,52,241,
5050,41319,2001,1,40,52,45,
5051,41319,2001,1,131,53,269,
5052,41319,2001,1,132,53,62,
5053,41319,2001,1,195,53,18,
5054,41319,2001,1,26,53,90,
5055,41319,2001,1,136,53,27,
5056,41319,2001,1,196,53,58,
5057,41319,2001,1,137,53,74,
5058,41319,2001,1,197,53,17,
5059,41319,2001,1,36,53,34,
5060,41319,2001,1,117,53,597,
5061,41319,2001,1,40,53,31,
5062,41319,2001,1,131,54,3,
5063,41319,2001,1,132,54,16,
5064,41319,2001,1,195,54,5,
5065,41319,2001,1,26,54,20,
5066,41319,2001,1,136,54,4,
5067,41319,2001,1,196,54,8,
5068,41319,2001,1,137,54,6,
5069,41319,2001,1,197,54,2,
5070,41319,2001,1,36,54,2,
5071,41319,2001,1,117,54,143,
5072,41319,2001,1,40,54,6,
5073,41319,2001,1,131,47,0,
5074,41319,2001,1,132,47,15,
5075,41319,2001,1,195,47,3,
5076,41319,2001,1,26,47,10,
5077,41319,2001,1,136,47,1,
5078,41319,2001,1,196,47,6,
5079,41319,2001,1,137,47,8,
5080,41319,2001,1,197,47,3,
5081,41319,2001,1,36,47,3,
5082,41319,2001,1,117,47,125,
5083,41319,2001,1,40,47,9,
5084,41357,2001,1,133,50,0,
5085,41357,2001,1,36,50,5,
5086,41357,2001,1,2,50,3,
5087,41357,2001,1,40,50,4,
5088,41357,2001,1,26,50,0,
5089,41357,2001,1,5,50,0,
5090,41357,2001,1,81,50,6,
5091,41357,2001,1,50,50,5,
5092,41357,2001,1,198,50,4,
5093,41357,2001,1,104,50,1,
5094,41357,2001,1,117,50,98,
5095,41357,2001,1,133,51,0,
5096,41357,2001,1,36,51,37,
5097,41357,2001,1,2,51,26,
5098,41357,2001,1,40,51,35,
5099,41357,2001,1,26,51,9,
5100,41357,2001,1,5,51,11,
5101,41357,2001,1,81,51,17,
5102,41357,2001,1,50,51,7,
5103,41357,2001,1,198,51,19,
5104,41357,2001,1,104,51,19,
5105,41357,2001,1,117,51,321,
5106,41357,2001,1,133,52,0,
5107,41357,2001,1,36,52,16,
5108,41357,2001,1,2,52,8,
5109,41357,2001,1,40,52,3,
5110,41357,2001,1,26,52,0,
5111,41357,2001,1,5,52,6,
5112,41357,2001,1,81,52,2,
5113,41357,2001,1,50,52,3,
5114,41357,2001,1,198,52,5,
5115,41357,2001,1,104,52,3,
5116,41357,2001,1,117,52,101,
5117,41357,2001,1,133,53,39,
5118,41357,2001,1,36,53,91,
5119,41357,2001,1,2,53,77,
5120,41357,2001,1,40,53,48,
5121,41357,2001,1,26,53,89,
5122,41357,2001,1,5,53,79,
5123,41357,2001,1,81,53,46,
5124,41357,2001,1,50,53,58,
5125,41357,2001,1,198,53,40,
5126,41357,2001,1,104,53,24,
5127,41357,2001,1,117,53,1258,
5128,41357,2001,1,133,54,54,
5129,41357,2001,1,36,54,18,
5130,41357,2001,1,2,54,12,
5131,41357,2001,1,40,54,20,
5132,41357,2001,1,26,54,14,
5133,41357,2001,1,5,54,4,
5134,41357,2001,1,81,54,11,
5135,41357,2001,1,50,54,12,
5136,41357,2001,1,198,54,10,
5137,41357,2001,1,104,54,8,
5138,41357,2001,1,117,54,365,
5139,41357,2001,1,133,47,186,
5140,41357,2001,1,36,47,39,
5141,41357,2001,1,2,47,20,
5142,41357,2001,1,40,47,22,
5143,41357,2001,1,26,47,13,
5144,41357,2001,1,5,47,16,
5145,41357,2001,1,81,47,18,
5146,41357,2001,1,50,47,12,
5147,41357,2001,1,198,47,18,
5148,41357,2001,1,104,47,22,
5149,41357,2001,1,117,47,469,
5150,41357,2001,1,133,28,0,
5151,41357,2001,1,36,28,0,
5152,41357,2001,1,2,28,4,
5153,41357,2001,1,40,28,1,
5154,41357,2001,1,26,28,1,
5155,41357,2001,1,5,28,0,
5156,41357,2001,1,81,28,1,
5157,41357,2001,1,50,28,0,
5158,41357,2001,1,198,28,0,
5159,41357,2001,1,104,28,2,
5160,41357,2001,1,117,28,16,
5161,41359,2001,1,50,50,3,
5162,41359,2001,1,132,50,0,
5163,41359,2001,1,133,50,0,
5164,41359,2001,1,26,50,1,
5165,41359,2001,1,137,50,2,
5166,41359,2001,1,94,50,22,
5167,41359,2001,1,138,50,0,
5168,41359,2001,1,36,50,6,
5169,41359,2001,1,117,50,46,
5170,41359,2001,1,40,50,22,
5171,41359,2001,1,115,50,13,
5172,41359,2001,1,140,50,0,
5173,41359,2001,1,50,51,8,
5174,41359,2001,1,132,51,6,
5175,41359,2001,1,133,51,0,
5176,41359,2001,1,26,51,7,
5177,41359,2001,1,137,51,20,
5178,41359,2001,1,94,51,36,
5179,41359,2001,1,138,51,1,
5180,41359,2001,1,36,51,78,
5181,41359,2001,1,117,51,158,
5182,41359,2001,1,40,51,48,
5183,41359,2001,1,115,51,97,
5184,41359,2001,1,140,51,2,
5185,41359,2001,1,50,52,4,
5186,41359,2001,1,132,52,1,
5187,41359,2001,1,133,52,0,
5188,41359,2001,1,26,52,1,
5189,41359,2001,1,137,52,5,
5190,41359,2001,1,94,52,3,
5191,41359,2001,1,138,52,0,
5192,41359,2001,1,36,52,21,
5193,41359,2001,1,117,52,40,
5194,41359,2001,1,40,52,5,
5195,41359,2001,1,115,52,15,
5196,41359,2001,1,140,52,0,
5197,41359,2001,1,50,53,41,
5198,41359,2001,1,132,53,100,
5199,41359,2001,1,133,53,32,
5200,41359,2001,1,26,53,105,
5201,41359,2001,1,137,53,49,
5202,41359,2001,1,94,53,32,
5203,41359,2001,1,138,53,51,
5204,41359,2001,1,36,53,115,
5205,41359,2001,1,117,53,887,
5206,41359,2001,1,40,53,76,
5207,41359,2001,1,115,53,189,
5208,41359,2001,1,140,53,117,
5209,41359,2001,1,50,54,9,
5210,41359,2001,1,132,54,34,
5211,41359,2001,1,133,54,76,
5212,41359,2001,1,26,54,18,
5213,41359,2001,1,137,54,13,
5214,41359,2001,1,94,54,3,
5215,41359,2001,1,138,54,17,
5216,41359,2001,1,36,54,26,
5217,41359,2001,1,117,54,222,
5218,41359,2001,1,40,54,12,
5219,41359,2001,1,115,54,40,
5220,41359,2001,1,140,54,22,
5221,41359,2001,1,50,47,10,
5222,41359,2001,1,132,47,23,
5223,41359,2001,1,133,47,139,
5224,41359,2001,1,26,47,11,
5225,41359,2001,1,137,47,12,
5226,41359,2001,1,94,47,11,
5227,41359,2001,1,138,47,14,
5228,41359,2001,1,36,47,55,
5229,41359,2001,1,117,47,268,
5230,41359,2001,1,40,47,13,
5231,41359,2001,1,115,47,67,
5232,41359,2001,1,140,47,2,
5233,41396,2001,1,5,50,105,
5234,41396,2001,1,130,50,1150,
5235,41396,2001,1,131,50,14,
5236,41396,2001,1,185,50,218,
5237,41396,2001,1,132,50,0,
5238,41396,2001,1,133,50,0,
5239,41396,2001,1,137,50,729,
5240,41396,2001,1,36,50,470,
5241,41396,2001,1,117,50,3672,
5242,41396,2001,1,40,50,978,
5243,41396,2001,1,140,50,7,
5244,41396,2001,1,5,51,1064,
5245,41396,2001,1,130,51,1808,
5246,41396,2001,1,131,51,2656,
5247,41396,2001,1,185,51,515,
5248,41396,2001,1,132,51,507,
5249,41396,2001,1,133,51,105,
5250,41396,2001,1,137,51,4491,
5251,41396,2001,1,36,51,1477,
5252,41396,2001,1,117,51,14221,
5253,41396,2001,1,40,51,1628,
5254,41396,2001,1,140,51,1073,
5255,41396,2001,1,5,52,58,
5256,41396,2001,1,130,52,284,
5257,41396,2001,1,131,52,2,
5258,41396,2001,1,185,52,28,
5259,41396,2001,1,132,52,2,
5260,41396,2001,1,133,52,0,
5261,41396,2001,1,137,52,67,
5262,41396,2001,1,36,52,251,
5263,41396,2001,1,117,52,649,
5264,41396,2001,1,40,52,115,
5265,41396,2001,1,140,52,1,
5266,41396,2001,1,5,53,78,
5267,41396,2001,1,130,53,10,
5268,41396,2001,1,131,53,262,
5269,41396,2001,1,185,53,47,
5270,41396,2001,1,132,53,166,
5271,41396,2001,1,133,53,93,
5272,41396,2001,1,137,53,455,
5273,41396,2001,1,36,53,81,
5274,41396,2001,1,117,53,3902,
5275,41396,2001,1,40,53,145,
5276,41396,2001,1,140,53,152,
5277,41396,2001,1,5,54,142,
5278,41396,2001,1,130,54,341,
5279,41396,2001,1,131,54,9,
5280,41396,2001,1,185,54,89,
5281,41396,2001,1,132,54,221,
5282,41396,2001,1,133,54,727,
5283,41396,2001,1,137,54,600,
5284,41396,2001,1,36,54,422,
5285,41396,2001,1,117,54,4174,
5286,41396,2001,1,40,54,353,
5287,41396,2001,1,140,54,140,
5288,41396,2001,1,5,47,202,
5289,41396,2001,1,130,47,626,
5290,41396,2001,1,131,47,1,
5291,41396,2001,1,185,47,154,
5292,41396,2001,1,132,47,174,
5293,41396,2001,1,133,47,1332,
5294,41396,2001,1,137,47,596,
5295,41396,2001,1,36,47,819,
5296,41396,2001,1,117,47,5693,
5297,41396,2001,1,40,47,403,
5298,41396,2001,1,140,47,43,
5299,41396,2001,1,5,28,20,
5300,41396,2001,1,130,28,27,
5301,41396,2001,1,131,28,64,
5302,41396,2001,1,185,28,3,
5303,41396,2001,1,132,28,9,
5304,41396,2001,1,133,28,7,
5305,41396,2001,1,137,28,75,
5306,41396,2001,1,36,28,45,
5307,41396,2001,1,117,28,275,
5308,41396,2001,1,40,28,35,
5309,41396,2001,1,140,28,13,
5310,41518,2001,1,5,50,1,
5311,41518,2001,1,130,50,3,
5312,41518,2001,1,130,50,8,
5313,41518,2001,1,199,50,0,
5314,41518,2001,1,185,50,4,
5315,41518,2001,1,133,50,0,
5316,41518,2001,1,26,50,1,
5317,41518,2001,1,44,50,0,
5318,41518,2001,1,137,50,7,
5319,41518,2001,1,95,50,10,
5320,41518,2001,1,117,50,51,
5321,41518,2001,1,115,50,3,
5322,41518,2001,1,5,51,7,
5323,41518,2001,1,130,51,2,
5324,41518,2001,1,130,51,11,
5325,41518,2001,1,199,51,3,
5326,41518,2001,1,185,51,7,
5327,41518,2001,1,133,51,8,
5328,41518,2001,1,26,51,2,
5329,41518,2001,1,44,51,8,
5330,41518,2001,1,137,51,24,
5331,41518,2001,1,95,51,17,
5332,41518,2001,1,117,51,127,
5333,41518,2001,1,115,51,3,
5334,41518,2001,1,5,52,1,
5335,41518,2001,1,130,52,0,
5336,41518,2001,1,130,52,1,
5337,41518,2001,1,199,52,0,
5338,41518,2001,1,185,52,1,
5339,41518,2001,1,133,52,0,
5340,41518,2001,1,26,52,0,
5341,41518,2001,1,44,52,0,
5342,41518,2001,1,137,52,1,
5343,41518,2001,1,95,52,0,
5344,41518,2001,1,117,52,11,
5345,41518,2001,1,115,52,0,
5346,41518,2001,1,5,53,11,
5347,41518,2001,1,130,53,4,
5348,41518,2001,1,130,53,10,
5349,41518,2001,1,199,53,42,
5350,41518,2001,1,185,53,5,
5351,41518,2001,1,133,53,9,
5352,41518,2001,1,26,53,11,
5353,41518,2001,1,44,53,13,
5354,41518,2001,1,137,53,41,
5355,41518,2001,1,95,53,2,
5356,41518,2001,1,117,53,226,
5357,41518,2001,1,115,53,1,
5358,41518,2001,1,5,54,4,
5359,41518,2001,1,130,54,1,
5360,41518,2001,1,130,54,4,
5361,41518,2001,1,199,54,0,
5362,41518,2001,1,185,54,4,
5363,41518,2001,1,133,54,30,
5364,41518,2001,1,26,54,2,
5365,41518,2001,1,44,54,3,
5366,41518,2001,1,137,54,4,
5367,41518,2001,1,95,54,1,
5368,41518,2001,1,117,54,89,
5369,41518,2001,1,115,54,3,
5370,41518,2001,1,5,47,3,
5371,41518,2001,1,130,47,0,
5372,41518,2001,1,130,47,5,
5373,41518,2001,1,199,47,0,
5374,41518,2001,1,185,47,2,
5375,41518,2001,1,133,47,54,
5376,41518,2001,1,26,47,6,
5377,41518,2001,1,44,47,9,
5378,41518,2001,1,137,47,5,
5379,41518,2001,1,95,47,2,
5380,41518,2001,1,117,47,104,
5381,41518,2001,1,115,47,1,
5382,41518,2001,1,5,28,74,
5383,41518,2001,1,130,28,46,
5384,41518,2001,1,130,28,146,
5385,41518,2001,1,199,28,35,
5386,41518,2001,1,185,28,32,
5387,41518,2001,1,133,28,103,
5388,41518,2001,1,26,28,40,
5389,41518,2001,1,44,28,43,
5390,41518,2001,1,137,28,118,
5391,41518,2001,1,95,28,34,
5392,41518,2001,1,117,28,814,
5393,41518,2001,1,115,28,46,
5394,41524,2001,1,193,50,0,
5395,41524,2001,1,103,50,6,
5396,41524,2001,1,5,50,12,
5397,41524,2001,1,200,50,1,
5398,41524,2001,1,185,50,21,
5399,41524,2001,1,26,50,6,
5400,41524,2001,1,25,50,20,
5401,41524,2001,1,198,50,36,
5402,41524,2001,1,95,50,40,
5403,41524,2001,1,36,50,12,
5404,41524,2001,1,117,50,166,
5405,41524,2001,1,115,50,102,
5406,41524,2001,1,193,51,55,
5407,41524,2001,1,103,51,37,
5408,41524,2001,1,5,51,144,
5409,41524,2001,1,200,51,73,
5410,41524,2001,1,185,51,93,
5411,41524,2001,1,26,51,124,
5412,41524,2001,1,25,51,56,
5413,41524,2001,1,198,51,89,
5414,41524,2001,1,95,51,65,
5415,41524,2001,1,36,51,71,
5416,41524,2001,1,117,51,942,
5417,41524,2001,1,115,51,308,
5418,41524,2001,1,193,52,0,
5419,41524,2001,1,103,52,9,
5420,41524,2001,1,5,52,7,
5421,41524,2001,1,200,52,0,
5422,41524,2001,1,185,52,4,
5423,41524,2001,1,26,52,2,
5424,41524,2001,1,25,52,2,
5425,41524,2001,1,198,52,3,
5426,41524,2001,1,95,52,0,
5427,41524,2001,1,36,52,3,
5428,41524,2001,1,117,52,42,
5429,41524,2001,1,115,52,24,
5430,41524,2001,1,193,53,14,
5431,41524,2001,1,103,53,19,
5432,41524,2001,1,5,53,39,
5433,41524,2001,1,200,53,37,
5434,41524,2001,1,185,53,22,
5435,41524,2001,1,26,53,72,
5436,41524,2001,1,25,53,23,
5437,41524,2001,1,198,53,24,
5438,41524,2001,1,95,53,15,
5439,41524,2001,1,36,53,16,
5440,41524,2001,1,117,53,463,
5441,41524,2001,1,115,53,84,
5442,41524,2001,1,193,54,2,
5443,41524,2001,1,103,54,47,
5444,41524,2001,1,5,54,10,
5445,41524,2001,1,200,54,41,
5446,41524,2001,1,185,54,18,
5447,41524,2001,1,26,54,52,
5448,41524,2001,1,25,54,17,
5449,41524,2001,1,198,54,30,
5450,41524,2001,1,95,54,13,
5451,41524,2001,1,36,54,18,
5452,41524,2001,1,117,54,316,
5453,41524,2001,1,115,54,319,
5454,41524,2001,1,193,47,0,
5455,41524,2001,1,103,47,51,
5456,41524,2001,1,5,47,16,
5457,41524,2001,1,200,47,49,
5458,41524,2001,1,185,47,21,
5459,41524,2001,1,26,47,44,
5460,41524,2001,1,25,47,9,
5461,41524,2001,1,198,47,17,
5462,41524,2001,1,95,47,19,
5463,41524,2001,1,36,47,23,
5464,41524,2001,1,117,47,459,
5465,41524,2001,1,115,47,111,
5466,41524,2001,1,193,28,62,
5467,41524,2001,1,103,28,65,
5468,41524,2001,1,5,28,212,
5469,41524,2001,1,200,28,90,
5470,41524,2001,1,185,28,104,
5471,41524,2001,1,26,28,142,
5472,41524,2001,1,25,28,110,
5473,41524,2001,1,198,28,126,
5474,41524,2001,1,95,28,105,
5475,41524,2001,1,36,28,115,
5476,41524,2001,1,117,28,1682,
5477,41524,2001,1,115,28,774,
5478,41551,2001,1,137,50,39,
5479,41551,2001,1,135,50,4,
5480,41551,2001,1,131,50,0,
5481,41551,2001,1,134,50,50,
5482,41551,2001,1,139,50,35,
5483,41551,2001,1,201,50,7,
5484,41551,2001,1,133,50,0,
5485,41551,2001,1,138,50,1,
5486,41551,2001,1,202,50,0,
5487,41551,2001,1,203,50,1,
5488,41551,2001,1,115,50,290,
5489,41551,2001,1,117,50,607,
5490,41551,2001,1,137,51,44,
5491,41551,2001,1,135,51,31,
5492,41551,2001,1,131,51,3,
5493,41551,2001,1,134,51,80,
5494,41551,2001,1,139,51,48,
5495,41551,2001,1,201,51,13,
5496,41551,2001,1,133,51,1,
5497,41551,2001,1,138,51,2,
5498,41551,2001,1,202,51,1,
5499,41551,2001,1,203,51,5,
5500,41551,2001,1,115,51,549,
5501,41551,2001,1,117,51,892,
5502,41551,2001,1,137,52,4,
5503,41551,2001,1,135,52,20,
5504,41551,2001,1,131,52,1,
5505,41551,2001,1,134,52,10,
5506,41551,2001,1,139,52,8,
5507,41551,2001,1,201,52,10,
5508,41551,2001,1,133,52,0,
5509,41551,2001,1,138,52,3,
5510,41551,2001,1,202,52,0,
5511,41551,2001,1,203,52,4,
5512,41551,2001,1,115,52,135,
5513,41551,2001,1,117,52,280,
5514,41551,2001,1,137,53,228,
5515,41551,2001,1,135,53,247,
5516,41551,2001,1,131,53,345,
5517,41551,2001,1,134,53,67,
5518,41551,2001,1,139,53,94,
5519,41551,2001,1,201,53,60,
5520,41551,2001,1,133,53,29,
5521,41551,2001,1,138,53,106,
5522,41551,2001,1,202,53,126,
5523,41551,2001,1,203,53,115,
5524,41551,2001,1,115,53,2776,
5525,41551,2001,1,117,53,5177,
5526,41551,2001,1,137,54,62,
5527,41551,2001,1,135,54,63,
5528,41551,2001,1,131,54,3,
5529,41551,2001,1,134,54,24,
5530,41551,2001,1,139,54,19,
5531,41551,2001,1,201,54,60,
5532,41551,2001,1,133,54,62,
5533,41551,2001,1,138,54,53,
5534,41551,2001,1,202,54,38,
5535,41551,2001,1,203,54,32,
5536,41551,2001,1,115,54,540,
5537,41551,2001,1,117,54,1451,
5538,41551,2001,1,137,47,88,
5539,41551,2001,1,135,47,60,
5540,41551,2001,1,131,47,0,
5541,41551,2001,1,134,47,21,
5542,41551,2001,1,139,47,27,
5543,41551,2001,1,201,47,80,
5544,41551,2001,1,133,47,130,
5545,41551,2001,1,138,47,20,
5546,41551,2001,1,202,47,12,
5547,41551,2001,1,203,47,12,
5548,41551,2001,1,115,47,775,
5549,41551,2001,1,117,47,1867,
5550,41551,2001,1,137,28,0,
5551,41551,2001,1,135,28,4,
5552,41551,2001,1,131,28,1,
5553,41551,2001,1,134,28,5,
5554,41551,2001,1,139,28,6,
5555,41551,2001,1,201,28,1,
5556,41551,2001,1,133,28,0,
5557,41551,2001,1,138,28,1,
5558,41551,2001,1,202,28,2,
5559,41551,2001,1,203,28,0,
5560,41551,2001,1,115,28,10,
5561,41551,2001,1,117,28,79,
5562,41660,2001,1,40,50,3,
5563,41660,2001,1,204,50,0,
5564,41660,2001,1,196,50,1,
5565,41660,2001,1,131,50,1,
5566,41660,2001,1,26,50,0,
5567,41660,2001,1,194,50,1,
5568,41660,2001,1,36,50,0,
5569,41660,2001,1,2,50,0,
5570,41660,2001,1,130,50,4,
5571,41660,2001,1,205,50,0,
5572,41660,2001,1,115,50,0,
5573,41660,2001,1,117,50,13,
5574,41660,2001,1,40,51,76,
5575,41660,2001,1,204,51,4,
5576,41660,2001,1,196,51,15,
5577,41660,2001,1,131,51,3,
5578,41660,2001,1,26,51,3,
5579,41660,2001,1,194,51,3,
5580,41660,2001,1,36,51,25,
5581,41660,2001,1,2,51,8,
5582,41660,2001,1,130,51,16,
5583,41660,2001,1,205,51,13,
5584,41660,2001,1,115,51,3,
5585,41660,2001,1,117,51,168,
5586,41660,2001,1,40,52,19,
5587,41660,2001,1,204,52,1,
5588,41660,2001,1,196,52,7,
5589,41660,2001,1,131,52,0,
5590,41660,2001,1,26,52,2,
5591,41660,2001,1,194,52,0,
5592,41660,2001,1,36,52,10,
5593,41660,2001,1,2,52,10,
5594,41660,2001,1,130,52,8,
5595,41660,2001,1,205,52,8,
